날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2022-03-30,309500,302500,312000,299500,29608000.0,3.51,0.03451451873396445
2022-03-31,309500,310000,313500,307500,14835000.0,0.0,0.0
2022-04-01,323000,307500,329500,304000,70312000.0,4.36,0.0426942310980057
2022-04-04,313500,333000,334500,308500,55944000.0,-2.94,-0.02985296314968116
2022-04-05,311500,313500,317500,306500,18153000.0,-0.64,-0.006400021845467511
2022-04-06,300000,308000,311000,299000,26421000.0,-3.69,-0.03761686357130672
2022-04-07,290000,295000,303500,289500,26921000.0,-3.33,-0.03390155167568134
2022-04-08,283500,293500,296500,282000,27104000.0,-2.24,-0.02266879981271294
2022-04-11,282000,286500,295000,281000,25390000.0,-0.53,-0.005305052229693229
2022-04-12,283500,279000,285000,276500,17945000.0,0.53,0.005305052229693098
2022-04-13,301500,287000,302500,286000,31766000.0,6.35,0.061557892999433365
2022-04-14,297000,299000,299500,292000,19388000.0,-1.49,-0.015037877364540559
2022-04-15,294000,294000,300000,287500,12433000.0,-1.01,-0.010152371464017962
2022-04-18,279500,293500,293500,279000,26495000.0,-4.93,-0.05057747474352776
2022-04-19,280000,280500,283500,279000,12036000.0,0.18,0.0017873105740956587
2022-04-20,264000,281500,281500,263500,46509000.0,-5.71,-0.058840500022933465
2022-04-21,261000,263000,267000,257500,23326000.0,-1.14,-0.011428695823622744
2022-04-22,254500,260000,260000,253500,21876000.0,-2.49,-0.025219571332115963
2022-04-25,250500,248500,257000,246500,16526000.0,-1.57,-0.015841915465657976
2022-04-26,260500,253000,264000,253000,25146000.0,3.99,0.03914394066850207
2022-04-27,260500,253500,264000,251000,25489000.0,0.0,0.0
2022-04-28,259000,263000,263500,256000,14733000.0,-0.58,-0.005774799493883908
2022-04-29,251500,259500,260500,251000,22247000.0,-2.9,-0.029385072159743907
2022-05-02,252500,247500,253500,244500,14544000.0,0.4,0.00396825917562067
2022-05-03,253500,253500,257000,251500,15305000.0,0.4,0.003952574315823342
2022-05-04,247000,255000,256000,245000,27214000.0,-2.56,-0.025975486403260677
2022-05-06,241000,245000,249000,240000,19652000.0,-2.43,-0.024591403137322207
2022-05-09,235500,238000,240000,233500,18315000.0,-2.28,-0.023086020034182586
2022-05-10,230500,229500,233000,219000,34807000.0,-2.12,-0.021460051019769225
2022-05-11,228000,230000,234000,226000,17059000.0,-1.08,-0.010905233482262468
2022-05-12,213000,221500,225000,211500,40216000.0,-6.58,-0.06805346324501564
2022-05-13,215000,213000,218000,211500,24476000.0,0.94,0.009345862418237599
2022-05-16,215500,216500,222000,213000,18252000.0,0.23,0.0023228814161397287
2022-05-17,219000,215000,222000,215000,13009000.0,1.62,0.01611082027269827
2022-05-18,220000,222500,226500,219500,20452000.0,0.46,0.004555816535860661
2022-05-19,218500,212000,221500,212000,14414000.0,-0.68,-0.006841531816716712
2022-05-20,221000,219000,221000,213000,27571000.0,1.14,0.011376686982108048
2022-05-23,221000,220500,221500,217500,12988000.0,0.0,0.0
2022-05-24,215500,221000,221000,215000,11333000.0,-2.49,-0.025201791973950362
2022-05-25,219500,216500,221000,216000,12404000.0,1.86,0.01839132297142367
2022-05-26,214500,220000,221500,213500,13314000.0,-2.28,-0.023042494147154355
2022-05-27,218500,219500,226500,215500,25256000.0,1.86,0.018476276167573212
2022-05-30,228000,222500,228000,220500,21185000.0,4.35,0.0425596144187959
2022-05-31,231000,228000,233000,225500,24094000.0,1.32,0.0130720815673527
2022-06-02,227000,232000,232500,224500,13656000.0,-1.73,-0.017467693040390832
2022-06-03,228000,229000,232000,227500,13727000.0,0.44,0.004395611473038129
2022-06-07,221500,229500,230000,220000,14497000.0,-2.85,-0.028923039469250476
2022-06-08,222000,221500,226000,220000,10179000.0,0.23,0.002254792387089083
2022-06-09,227500,222000,228000,221000,19489000.0,2.48,0.02447285651872574
2022-06-10,223500,223500,225500,220000,15906000.0,-1.76,-0.017738824337381633
2022-06-13,199000,216000,217500,198500,44857000.0,-10.96,-0.11610658932913112
2022-06-14,193000,192000,196000,184500,49542000.0,-3.02,-0.030614635819606863
2022-06-15,145000,168000,168500,139000,419000000.0,-24.87,-0.2859564464843111
2022-06-16,148000,148000,158000,139000,269000000.0,2.07,0.0204785313435407
2022-06-17,148500,141000,153000,140500,87249000.0,0.34,0.003372684478639156
2022-06-20,149500,151500,152000,145500,48065000.0,0.67,0.006711434587986778
2022-06-21,149500,150000,151500,139500,50350000.0,0.0,0.0
2022-06-22,139500,152000,152500,139500,47168000.0,-6.69,-0.06923179156932074
2022-06-23,139500,138000,146000,138000,55136000.0,0.0,0.0
2022-06-24,148000,141000,149500,140500,40424000.0,6.09,0.059147672502694766
2022-06-27,152000,150000,154000,144000,39297000.0,2.7,0.026668247082161273
2022-06-28,147000,151000,151000,142500,53550000.0,-3.29,-0.03344793406754013
2022-06-29,148500,144000,150000,143500,23071000.0,1.02,0.010152371464017908
2022-06-30,145500,147500,152000,144000,24630000.0,-2.02,-0.020408871631207123
2022-07-01,140000,146500,148000,139000,25083000.0,-3.78,-0.03853366400224288
2022-07-04,142000,142500,146500,139500,25473000.0,1.43,0.014184634991956381
2022-07-05,150000,142500,150500,142000,28613000.0,5.63,0.05480823649499495
2022-07-06,149500,149000,156000,147000,36249000.0,-0.33,-0.0033389012655145986
2022-07-07,158500,151000,164500,150500,40429000.0,6.02,0.05845820048659415
2022-07-08,164500,160500,170500,158500,42640000.0,3.79,0.03715597688809127
2022-07-11,159500,166000,168500,158500,21652000.0,-3.04,-0.030866647980527268
2022-07-12,156000,158000,160000,152500,18761000.0,-2.19,-0.022187914975362218
2022-07-13,158500,156000,161000,155000,13001000.0,1.6,0.015898586067798204
2022-07-14,163500,156500,165000,156500,23096000.0,3.15,0.031058397019972803
2022-07-15,156500,163500,164500,156000,17810000.0,-4.28,-0.04375698035710022
2022-07-18,154500,158500,159000,150000,19062000.0,-1.28,-0.01286191364240781
2022-07-19,152500,153000,154000,150500,15971000.0,-1.29,-0.013029500290333795
2022-07-20,153000,155500,158000,151000,18330000.0,0.33,0.0032733253449691085
2022-07-21,157000,152500,158500,152000,17408000.0,2.61,0.025807883955872503
2022-07-22,167000,158500,170000,157000,51905000.0,6.37,0.06174800706844703
2022-07-25,176500,167000,178500,164500,46663000.0,5.69,0.05532706395659641
2022-07-26,172000,177000,178000,171000,33445000.0,-2.55,-0.025826399559898423
2022-07-27,167500,171000,173000,167000,21903000.0,-2.62,-0.026511125548331967
2022-07-28,169500,169000,173000,164000,33501000.0,1.19,0.011869575555383729
2022-07-29,175500,172500,179500,170500,34009000.0,3.54,0.034786116085415604
2022-08-01,173500,176000,188000,172500,51020000.0,-1.14,-0.011461443519006652
2022-08-02,165500,174000,174000,161000,51988000.0,-4.61,-0.04720640456979632
2022-08-03,170500,166000,173500,164000,32986000.0,3.02,0.02976410190645386
2022-08-04,173500,173500,178000,171500,31922000.0,1.76,0.017442302663342388
2022-08-05,175000,174000,176000,171000,13425000.0,0.86,0.008608374536600101
2022-08-08,177500,175500,179000,174000,15243000.0,1.43,0.014184634991956381
2022-08-09,184000,177000,186000,176000,30330000.0,3.66,0.03596514869351509
2022-08-10,177000,184500,186000,176000,23749000.0,-3.8,-0.03878602503515642
2022-08-11,180500,181000,181500,177500,16542000.0,1.98,0.019581045199106563
2022-08-12,183000,181500,185000,180000,20209000.0,1.39,0.013755375068485419
2022-08-16,187000,184500,190500,183000,27753000.0,2.19,0.02162246401316571
2022-08-17,186000,187000,190000,183500,23082000.0,-0.53,-0.005361943141385399
2022-08-18,188000,183500,189500,180000,23356000.0,1.08,0.01069528911674795
2022-08-19,186500,188500,196000,185000,37145000.0,-0.8,-0.008010723746078972
2022-08-22,184000,183000,187000,181000,16514000.0,-1.34,-0.013495481474884621
2022-08-23,172500,182000,182500,172000,35554000.0,-6.25,-0.06453852113757118
2022-08-24,176000,173000,176500,169000,19559000.0,2.03,0.020086758566737292
2022-08-25,173500,176000,178500,172500,19624000.0,-1.42,-0.014306395651237858
2022-08-26,175500,174500,177500,172500,15214000.0,1.15,0.011461443519006598
2022-08-29,164500,167000,171500,164500,31675000.0,-6.27,-0.06472847270049388
2022-08-30,170000,165000,170500,165000,18321000.0,3.34,0.03288786684483521
2022-08-31,181500,168000,183000,167000,48035000.0,6.76,0.06545721665464369
2022-09-01,166500,178500,178500,165500,41730000.0,-8.26,-0.08626034428440689
2022-09-02,168500,168000,174000,167000,23862000.0,1.2,0.011940440371917849
2022-09-05,167500,167000,175000,167000,18757000.0,-0.59,-0.005952398527295273
2022-09-06,160500,168000,170000,160000,30001000.0,-4.18,-0.04268940869505056
2022-09-07,158000,158500,161000,155000,23965000.0,-1.56,-0.015698909543103753
2022-09-08,158000,158000,161000,157500,16049000.0,0.0,0.0
2022-09-13,162000,161000,165000,160500,19719000.0,2.53,0.025001302205417186
2022-09-14,158500,154500,160000,153500,17168000.0,-2.16,-0.021841741915048753
2022-09-15,155500,158500,159000,154500,14147000.0,-1.89,-0.019108861698046473
2022-09-16,154000,155500,158000,153500,11997000.0,-0.96,-0.00969312920565968
2022-09-19,157500,158000,164000,156500,29189000.0,2.27,0.022472855852058576
2022-09-20,157500,158500,161500,157000,11628000.0,0.0,0.0
2022-09-21,155500,156500,159500,153500,13062000.0,-1.27,-0.012779726646398882
2022-09-22,149000,152000,153000,146000,19727000.0,-4.18,-0.04269942567382971
2022-09-23,144000,147000,149000,143000,14409000.0,-3.36,-0.03413300636945847
2022-09-26,141000,141000,145500,138500,20430000.0,-2.08,-0.02105340919783238
2022-09-27,140000,140500,142000,137000,21884000.0,-0.71,-0.0071174677688639896
2022-09-28,130000,138000,139000,129000,32107000.0,-7.14,-0.07410797215372185
2022-09-29,132000,131500,137000,130500,21719000.0,1.54,0.01526747213078838
2022-09-30,135000,130000,136000,129500,17287000.0,2.27,0.022472855852058576
2022-10-04,134500,137000,138000,134000,13520000.0,-0.37,-0.0037105793965356015
2022-10-05,130000,137000,137500,127000,29848000.0,-3.35,-0.03402974858631137
2022-10-06,131000,129500,133000,129000,15117000.0,0.77,0.007662872745569097
2022-10-07,123000,129500,130000,121000,36317000.0,-6.11,-0.06301296782873404
2022-10-11,118500,119000,120500,114500,32478000.0,-3.66,-0.037271394797231655
2022-10-12,114500,116500,118500,111000,41875000.0,-3.38,-0.03433813758089157
2022-10-13,109500,113000,114000,107000,39344000.0,-4.37,-0.04465027373773882
2022-10-14,118000,111500,119000,111500,43520000.0,7.76,0.0747600752091092
2022-10-17,115000,113500,117000,109500,33800000.0,-2.54,-0.02575249610241474
2022-10-18,120500,116500,124000,115500,55911000.0,4.78,0.04671762456745957
2022-10-19,118500,121500,125000,118000,23711000.0,-1.66,-0.016736792355523864
2022-10-20,113000,118500,119000,111500,30871000.0,-4.64,-0.047525141862845295
2022-10-21,112500,111000,113000,108500,21591000.0,-0.44,-0.004434597067865753
2022-10-24,113000,114500,116500,112500,15230000.0,0.44,0.004434597067865775
2022-10-25,118000,114500,119000,113500,17924000.0,4.42,0.04329680575332426
2022-10-26,115000,118000,119500,115000,11953000.0,-2.54,-0.02575249610241474
2022-10-27,119000,117000,121000,116500,14666000.0,3.48,0.03419136474827934
2022-10-28,119000,119000,123500,118000,15811000.0,0.0,0.0
2022-10-31,121000,121500,123000,118500,14696000.0,1.68,0.016667052485211643
2022-11-01,122000,121000,124000,120000,14047000.0,0.83,0.008230499136515444
2022-11-02,127000,121000,129000,119500,20121000.0,4.1,0.04016604172533465
2022-11-03,124500,123500,129000,120500,27554000.0,-1.97,-0.019881370553828933
2022-11-04,122500,122500,124000,119500,16264000.0,-1.61,-0.016194685919980606
2022-11-07,123500,121500,125500,121500,7322000.0,0.82,0.008130126083250309
2022-11-08,129500,125500,129500,123500,17367000.0,4.86,0.047439725071560565
2022-11-09,130500,131000,133000,129500,16711000.0,0.77,0.007692345623155645
2022-11-10,126500,126000,130000,126000,16097000.0,-3.07,-0.031130918595173213
2022-11-11,141000,133500,144000,133000,41209000.0,11.46,0.10851758221059335
2022-11-14,135500,139500,141000,135000,18546000.0,-3.9,-0.03978825005841269
2022-11-15,138000,134500,139000,134500,10495000.0,1.85,0.018282044837449073
2022-11-16,140500,140000,142500,138000,16285000.0,1.81,0.017953803616595845
2022-11-17,143000,140000,147000,140000,20946000.0,1.78,0.017637141486106876
2022-11-18,137000,143000,146000,137000,14547000.0,-4.2,-0.04286370443178239
2022-11-21,137500,139500,143000,135500,16635000.0,0.36,0.0036429912785010087
2022-11-22,132000,136500,138500,131500,10813000.0,-4.0,-0.040821994520255166
2022-11-23,141000,135000,143500,134500,20145000.0,6.82,0.06595796779179737
2022-11-24,143000,142000,144000,139000,13473000.0,1.42,0.014084739881739023
2022-11-25,139000,142000,144000,138500,13729000.0,-2.8,-0.028370697129215576
2022-11-28,138000,139000,140000,135500,11329000.0,-0.72,-0.00722024797348702
2022-11-29,144000,137000,146000,137000,16836000.0,4.35,0.0425596144187959
2022-11-30,143000,143500,144500,140500,12489000.0,-0.69,-0.006968669316093316
2022-12-01,153500,147000,156000,145500,39314000.0,7.34,0.07085593676734447
2022-12-02,151000,153500,154000,150000,15189000.0,-1.63,-0.01642073021232752
2022-12-05,152000,151500,155500,150500,17230000.0,0.66,0.006600684031352093
2022-12-06,145000,150500,150500,145000,16592000.0,-4.61,-0.04714677842570196
2022-12-07,145000,144500,149000,143000,11318000.0,0.0,0.0
2022-12-08,145000,145500,147500,141500,12811000.0,0.0,0.0
2022-12-09,156500,147500,158500,147000,40217000.0,7.93,0.07632226755963355
2022-12-12,157000,155000,162500,154000,24787000.0,0.32,0.003189795368100081
2022-12-13,155500,157500,159000,154500,17920000.0,-0.96,-0.009600073729019231
2022-12-14,163000,156500,164500,156500,26165000.0,4.82,0.04710446918747347
2022-12-15,157500,161500,165000,155500,23659000.0,-3.37,-0.03432474254107461
2022-12-16,164000,153500,166500,153000,31850000.0,4.13,0.040440969558510745
2022-12-19,167000,164500,169000,162000,20211000.0,1.83,0.0181273845925567
2022-12-20,162500,167000,168500,161000,16618000.0,-2.69,-0.02731581064696298
2022-12-21,169000,165000,169000,160500,22849000.0,4.0,0.03922071315328133
2022-12-22,175000,169500,177000,169000,34031000.0,3.55,0.03488725900044054
2022-12-23,175000,173000,179500,172500,28193000.0,0.0,0.0
2022-12-26,171500,173500,174500,169000,19008000.0,-2.0,-0.020202707317519466
2022-12-27,170500,173000,175000,168000,20151000.0,-0.58,-0.0058479698824231
2022-12-28,170000,170000,171500,166500,17431000.0,-0.29,-0.0029368596733097135
2022-12-29,173500,168000,175500,168000,19376000.0,2.06,0.020379162336652046
2023-01-02,169500,174500,176000,166500,18235000.0,-2.31,-0.023324672566408893
2023-01-03,176500,170000,182000,170000,52201000.0,4.13,0.040467949552846424
2023-01-04,171500,176500,177000,169000,25002000.0,-2.83,-0.028737609767356797
2023-01-05,172000,172000,177000,171000,17182000.0,0.29,0.0029112102074585343
2023-01-06,168000,170000,172000,160500,49271000.0,-2.33,-0.02353049741019416
2023-01-09,173500,170500,176500,170500,20437000.0,3.27,0.03221361998365506
2023-01-10,170500,173500,175000,169500,17841000.0,-1.73,-0.01744230266334237
2023-01-11,174500,172000,176000,167000,19986000.0,2.35,0.023189444918910354
2023-01-12,173000,174500,177000,171500,16660000.0,-0.86,-0.00863314714470289
2023-01-13,174500,174000,177500,173000,14484000.0,0.87,0.008633147144702875
2023-01-16,178500,173500,179000,173000,22225000.0,2.29,0.02266385957721187
2023-01-17,177000,178500,180500,176000,16660000.0,-0.84,-0.008438868645864595
2023-01-18,179000,177500,182000,176000,21155000.0,1.13,0.011236073266925752
2023-01-19,188000,179500,189000,179500,39811000.0,5.03,0.04905615698919421
2023-01-20,187000,187500,191000,186000,18009000.0,-0.53,-0.005333345975362617
2023-01-25,186400,188000,188500,185000,15240000.0,-0.32,-0.0032137146030957833
2023-01-26,190400,187000,194200,186200,29175000.0,2.15,0.021232220105774118
2023-01-27,194000,192200,194800,189000,18997000.0,1.89,0.018731036706063128
2023-01-30,188900,194900,196000,187700,21793000.0,-2.63,-0.02664038455586428
2023-01-31,191700,186100,193500,185700,24503000.0,1.48,0.014713875544134853
2023-02-01,189500,189500,191500,188500,12769000.0,-1.15,-0.011542625529117754
2023-02-02,187900,189700,192000,187300,18694000.0,-0.84,-0.008479118103061394
2023-02-03,195600,187900,197200,187100,28526000.0,4.1,0.04016185118129727
2023-02-06,188800,195400,195500,188800,20508000.0,-3.48,-0.03538350388931659
2023-02-07,189500,188800,190600,184300,23906000.0,0.37,0.0037007708110806873
2023-02-08,197600,189600,200000,189600,41969000.0,4.27,0.04185576079128632
2023-02-09,198300,198000,205500,196800,32268000.0,0.35,0.003536250211982817
2023-02-10,195300,212500,218500,193800,210000000.0,-1.51,-0.015244197643117081
2023-02-13,189000,204000,204500,188800,72551000.0,-3.23,-0.03278982282299084
2023-02-14,202000,191300,203000,189900,85565000.0,6.88,0.06652068234156243
2023-02-15,197200,199900,201500,192500,57121000.0,-2.38,-0.02404925523266974
2023-02-16,190500,194100,196200,189800,57625000.0,-3.4,-0.03456624760177944
2023-02-17,182000,189400,189400,179900,55808000.0,-4.46,-0.04564550748996026
2023-02-20,184500,181000,188100,181000,32592000.0,1.37,0.013642776403786479
2023-02-21,182100,183800,184500,180900,17043000.0,-1.3,-0.013093476747019658
2023-02-22,187700,183900,192900,183800,60300000.0,3.08,0.03028895685890093
2023-02-23,187700,192000,192100,187600,22715000.0,0.0,0.0
2023-02-24,183200,187600,188200,182700,22603000.0,-2.4,-0.02426649135243325
2023-02-27,182400,181000,185200,178100,29126000.0,-0.44,-0.004376374599798888
2023-02-28,185100,184000,190000,183000,34943000.0,1.48,0.014694141939220784
2023-03-02,187000,185100,189900,182500,20774000.0,1.03,0.01021239727513477
2023-03-03,187400,185200,188900,185200,11456000.0,0.21,0.002136752949735242
2023-03-06,191800,194200,195900,189400,35305000.0,2.35,0.02320779264501604
2023-03-07,188500,186900,191000,184000,30658000.0,-1.72,-0.01735515556127243
2023-03-08,177200,188500,189900,175400,47229000.0,-5.99,-0.06181896871708485
2023-03-09,176500,177800,179500,174800,21259000.0,-0.4,-0.003958161797629112
2023-03-10,183700,174100,189800,173900,50318000.0,4.08,0.03998311584772848
2023-03-13,189600,185600,196600,182600,84779000.0,3.21,0.031612597599841565
2023-03-14,173700,187700,189300,173000,42616000.0,-8.39,-0.08758691657386218
2023-03-15,173500,176400,176400,170300,24172000.0,-0.12,-0.0011520738601454212
2023-03-16,176500,172000,178000,171000,23399000.0,1.73,0.017143276986437656
2023-03-17,179400,176600,183100,176500,20068000.0,1.64,0.016297073251344288
2023-03-20,184000,179300,188000,179300,23081000.0,2.56,0.025317807984289786
2023-03-21,189600,186500,191300,186100,28628000.0,3.04,0.029980832211935857
2023-03-22,190300,189200,191200,188100,12510000.0,0.37,0.0036851844811824704
2023-03-23,188400,190000,191000,185400,17974000.0,-1.0,-0.010034412159841083
2023-03-24,187500,187000,190600,184800,15869000.0,-0.48,-0.004788516731797233
2023-03-27,182100,186400,188600,177900,23524000.0,-2.88,-0.029222858676903284
2023-03-28,187300,181400,187800,178900,19535000.0,2.86,0.02815562271648059
2023-03-29,190100,186000,191300,186000,16930000.0,1.49,0.01483864004434056
2023-03-30,188000,189900,192000,187000,12877000.0,-1.1,-0.01110828666443422
2023-03-31,188900,189000,191300,185300,13711000.0,0.48,0.004775811677514683
2023-04-03,184000,188000,189500,183700,14049000.0,-2.59,-0.026282016898478196
2023-04-04,190300,184900,190900,184500,19086000.0,3.42,0.033666016693118236
2023-04-05,190700,190200,191300,188200,11399000.0,0.21,0.0020997383042694736
2023-04-06,205000,190300,212500,190300,85922000.0,7.5,0.07230846653203482
2023-04-07,217000,206000,219000,200500,49183000.0,5.85,0.056887374402051424
2023-04-10,222000,218500,223000,215000,26438000.0,2.3,0.022780028331819906
2023-04-11,224500,222500,227000,216000,22284000.0,1.13,0.011198325310029535
2023-04-12,235500,223500,237000,222500,31978000.0,4.9,0.047835206274163475
2023-04-13,245000,238000,249500,231500,51068000.0,4.03,0.03954729708825454
2023-04-14,259000,246000,263000,245500,62292000.0,5.71,0.055569851154810786
2023-04-17,260000,265000,270000,254500,34688000.0,0.39,0.0038535693159899723
2023-04-18,258500,262000,270000,256500,24546000.0,-0.58,-0.0057859370670438875
2023-04-19,251500,260500,261500,249500,23859000.0,-2.71,-0.027452704408689976
2023-04-20,257000,250500,267000,242500,43364000.0,2.19,0.02163309535542585
2023-04-21,250000,255500,258500,243500,23028000.0,-2.72,-0.02761516703297338
2023-04-24,259000,250000,262000,247500,26962000.0,3.6,0.035367143837291344
2023-04-25,260500,261000,265000,257000,19158000.0,0.58,0.005774799493883958
2023-04-26,265000,260000,270000,259500,26537000.0,1.73,0.017126964792800636
2023-04-27,264000,265000,269000,259500,17415000.0,-0.38,-0.0037807228399060443
2023-04-28,270000,264000,277000,263000,24696000.0,2.27,0.022472855852058576
2023-05-02,284500,270500,285000,269000,44469000.0,5.37,0.05231129456801095
2023-05-03,294500,285500,303000,285000,57117000.0,3.51,0.034545749525255756
2023-05-04,292500,295000,298000,284000,25690000.0,-0.68,-0.006814336419730165
2023-05-08,279000,290000,294500,276000,30724000.0,-4.62,-0.0472528848505455
2023-05-09,277500,278000,283000,273000,18164000.0,-0.54,-0.005390848634876423
2023-05-10,279500,277500,282500,271000,17087000.0,0.72,0.007181359408664576
2023-05-11,277500,281000,282000,269000,20580000.0,-0.72,-0.007181359408664697
2023-05-12,282000,280500,287500,277500,24261000.0,1.62,0.016086137751624444
2023-05-15,278500,280000,289500,276500,15603000.0,-1.24,-0.012489011570774922
2023-05-16,284000,279000,288000,276500,29631000.0,1.97,0.01955617879386738
2023-05-17,292000,285000,295000,282500,37143000.0,2.82,0.02777956410707567
2023-05-18,286000,292500,294000,284500,15924000.0,-2.05,-0.020761991448429128
2023-05-19,281000,286000,288500,276500,20433000.0,-1.75,-0.017637141486106844
2023-05-22,269000,281000,281000,261000,48166000.0,-4.27,-0.043643289731906634
2023-05-23,273000,271000,273500,267500,20541000.0,1.49,0.014760415583120674
2023-05-24,267500,278000,278500,263500,30620000.0,-2.01,-0.020352228848898535
2023-05-25,267000,263000,272000,262500,18193000.0,-0.19,-0.0018709079358117313
2023-05-26,270000,264500,272000,263000,19161000.0,1.12,0.011173300598125255
2023-05-30,276000,270500,278500,265500,19764000.0,2.22,0.021978906718775167
2023-05-31,274000,272500,279000,270000,25027000.0,-0.72,-0.007272759329079809
2023-06-01,277500,274000,283000,272500,27295000.0,1.28,0.012692826798418879
2023-06-02,270000,276000,278000,263500,37928000.0,-2.7,-0.027398974188114388
2023-06-05,265000,270000,271000,264000,16330000.0,-1.85,-0.01869213301215252
2023-06-07,269000,265000,272000,265000,17423000.0,1.51,0.014981553615616894
2023-06-08,268000,267500,271000,265000,15081000.0,-0.37,-0.0037243990909824397
2023-06-09,280500,270500,286500,269000,42918000.0,4.66,0.04558674445189427
2023-06-12,294000,284500,295000,281000,38589000.0,4.81,0.047006042375930576
2023-06-13,294000,294500,296500,289000,20815000.0,0.0,0.0
2023-06-14,292000,295000,307500,288500,44662000.0,-0.68,-0.006825965070399871
2023-06-15,300500,296000,302500,295500,32855000.0,2.91,0.02869395170698058
2023-06-16,297500,302500,303000,295000,21170000.0,-1.0,-0.01003352898957781
2023-06-19,300500,298500,306500,295000,22082000.0,1.01,0.010033528989577784
2023-06-20,300500,299500,303500,298000,22099000.0,0.0,0.0
2023-06-21,296500,300500,303500,294500,23305000.0,-1.33,-0.013400535537482114
2023-06-22,307000,295000,312500,291000,55917000.0,3.54,0.03480052914941705
2023-06-23,301000,307000,308500,297500,24404000.0,-1.95,-0.019737482838321434
2023-06-26,298000,299000,303500,296000,12403000.0,-1.0,-0.010016778243471232
2023-06-27,292000,298500,298500,285500,28832000.0,-2.01,-0.020339684237122672
2023-06-28,285000,294500,294500,284000,16528000.0,-2.4,-0.024264621999631208
2023-06-29,279500,284000,291000,278000,18624000.0,-1.93,-0.019486887673496624
2023-06-30,281500,280500,284500,276000,20497000.0,0.72,0.007130154984591269
2023-07-03,279500,282500,284500,273000,26237000.0,-0.71,-0.007130154984591191
2023-07-04,286000,280500,291000,276500,32521000.0,2.33,0.02298951822469878
2023-07-05,280500,284500,285000,276000,22461000.0,-1.92,-0.019418085857101627
2023-07-06,279500,280500,284500,276000,21277000.0,-0.36,-0.0035714323675971335
2023-07-07,286000,280000,289500,280000,27651000.0,2.33,0.02298951822469878
2023-07-10,267000,286000,288000,264000,56116000.0,-6.64,-0.06874315241960309
2023-07-11,270000,267000,273500,266500,25332000.0,1.12,0.011173300598125255
2023-07-12,263000,272000,272500,261500,30029000.0,-2.59,-0.026267926820610188
2023-07-13,259000,264500,264500,250500,72584000.0,-1.52,-0.01532597047822682
2023-07-14,256500,261500,263500,254000,28313000.0,-0.97,-0.009699397088713506
2023-07-17,264500,259500,270500,258500,41110000.0,3.12,0.030712586687529846
2023-07-18,264500,268500,270000,263000,21006000.0,0.0,0.0
2023-07-19,263500,266500,266500,255000,20727000.0,-0.38,-0.0037878833169370917
2023-07-20,269000,264000,272500,260500,24969000.0,2.09,0.02065801162042198
2023-07-21,256500,267500,268000,255000,45573000.0,-4.65,-0.047582714991014866
2023-07-24,262000,256500,265000,256000,30993000.0,2.14,0.021215839150272572
2023-07-25,271000,264000,278500,262000,51514000.0,3.44,0.03377431711860405
2023-07-26,257000,274500,274500,257000,40219000.0,-5.17,-0.05304273598448107
2023-07-27,261500,258000,266500,258000,26226000.0,1.75,0.017358198609757732
2023-07-28,258500,259000,264500,254000,18127000.0,-1.15,-0.01153858955649378
2023-07-31,262500,259500,264000,258000,18287000.0,1.55,0.015355388083194518
2023-08-01,254000,261000,261500,250500,37848000.0,-3.24,-0.03291681501314187
2023-08-02,252000,251500,258500,248000,24164000.0,-0.79,-0.007905179507113261
2023-08-03,248000,253500,256500,246000,21962000.0,-1.59,-0.01600034134644119
2023-08-04,272000,249000,272000,249000,63109000.0,9.68,0.09237332013101507
2023-08-07,274500,268000,277500,267500,34194000.0,0.92,0.009149194653588082
2023-08-08,272000,277500,290500,259000,104000000.0,-0.91,-0.009149194653587977
2023-08-09,259500,266000,266500,254000,54213000.0,-4.6,-0.04704536369005394
2023-08-10,256500,260500,263500,252500,39609000.0,-1.16,-0.011628037995119099
2023-08-11,255000,256500,257500,251000,20691000.0,-0.58,-0.005865119452398134
2023-08-14,252000,250000,255000,249000,20105000.0,-1.18,-0.011834457647002796
2023-08-16,241000,251500,253000,241000,30067000.0,-4.37,-0.04463215402076826
2023-08-17,239500,240500,243000,233000,25911000.0,-0.62,-0.006243516639685047
2023-08-18,236500,236500,241500,235500,17822000.0,-1.25,-0.012605208918982279
2023-08-21,238500,236500,241500,236500,14110000.0,0.85,0.008421102396408345
2023-08-22,236000,240000,240500,236000,14227000.0,-1.05,-0.010537505302785799
2023-08-23,234000,240500,244000,232500,18924000.0,-0.85,-0.00851068966790862
2023-08-24,232500,232500,236000,231500,15449000.0,-0.64,-0.0064308903302904025
2023-08-25,237000,229500,238500,229000,14361000.0,1.94,0.019169916107720123
2023-08-28,244500,237000,245000,234500,15786000.0,3.16,0.03115516777979548
2023-08-29,251000,247000,251500,240000,22589000.0,2.66,0.026237630216857093
2023-08-30,245500,252000,253500,245500,17098000.0,-2.19,-0.022155991897208595
2023-08-31,252500,246000,254500,245500,23962000.0,2.85,0.028114301480839255
2023-09-01,249000,252000,255000,249000,16681000.0,-1.39,-0.013958352250706914
2023-09-04,250500,249000,255000,245000,10873000.0,0.6,0.006006024060211949
2023-09-05,251000,251000,252500,248000,8373000.0,0.2,0.0019940186068644495
2023-09-06,249500,251000,252500,247000,7852000.0,-0.6,-0.005994023940210525
