날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2016-12-08,26150,26100,26350,25850,11358000.0,0.19,0.0019138761822841976
2016-12-09,27250,26300,27300,25800,29937000.0,4.21,0.041204330598321244
2016-12-12,26650,27500,27650,26600,18832000.0,-2.2,-0.022264370497399537
2016-12-13,26550,26700,26900,26450,11127000.0,-0.38,-0.0037594029239057013
2016-12-14,26250,26700,26700,26050,15981000.0,-1.13,-0.011363758650315095
2016-12-15,26250,26100,26400,26000,10483000.0,0.0,0.0
2016-12-16,26450,26250,26650,25900,14879000.0,0.76,0.007590169266675653
2016-12-19,26000,26500,26550,25950,11445000.0,-1.7,-0.017159620282826395
2016-12-20,25750,26000,26150,25700,9369000.0,-0.96,-0.009661910911736859
2016-12-21,25900,25800,26050,25700,7906000.0,0.58,0.005808341595746955
2016-12-22,25150,26000,26100,25100,14546000.0,-2.9,-0.029385072159743907
2016-12-23,25200,25050,25300,24900,11898000.0,0.2,0.0019860979716293243
2016-12-26,25300,25200,25500,25050,8046000.0,0.4,0.003960401216096914
2016-12-27,25350,25250,25700,25200,10015000.0,0.2,0.001974334303717608
2016-12-28,25450,25350,25550,25150,8497000.0,0.39,0.003937012959339599
2016-12-29,25900,25500,25950,25250,11388000.0,1.77,0.01752722570896032
2017-01-02,25100,25700,25750,24900,15314000.0,-3.09,-0.03137512256775391
2017-01-03,24850,25050,25250,24650,15648000.0,-1.0,-0.01001009359510046
2017-01-04,25100,24850,25100,24750,15265000.0,1.01,0.010010093595100425
2017-01-05,26100,25300,26500,25050,40123000.0,3.98,0.03906746819090949
2017-01-06,26000,26400,26500,25950,20269000.0,-0.38,-0.003838776307165713
2017-01-08,26000,26000,26000,26000,34000.0,0.0,0.0
2017-01-09,25700,26150,26150,25500,9205000.0,-1.15,-0.01160554612030789
2017-01-10,25000,25400,25550,24950,17486000.0,-2.72,-0.02761516703297338
2017-01-11,25000,24800,25200,24800,9352000.0,0.0,0.0
2017-01-12,25050,25000,25200,24900,8302000.0,0.2,0.001998002662673058
2017-01-13,25050,24850,25200,24850,8355000.0,0.0,0.0
2017-01-16,24750,25000,25100,24700,8408000.0,-1.2,-0.01204833851617448
2017-01-17,24850,25050,25550,24850,10167000.0,0.4,0.004032263527938451
2017-01-18,24850,24800,25100,24700,6055000.0,0.0,0.0
2017-01-19,24850,24900,25100,24850,9052000.0,0.0,0.0
2017-01-20,24600,24500,24850,24500,11369000.0,-1.01,-0.010111309604320566
2017-01-23,24400,24700,24800,24300,7413000.0,-0.81,-0.008163310639160981
2017-01-24,23850,24150,24250,23800,12544000.0,-2.25,-0.022798914964806013
2017-01-25,22850,23850,23950,22850,22747000.0,-4.19,-0.04283309999413647
2017-01-26,22950,22750,23150,22350,15525000.0,0.44,0.0043668191663403895
2017-01-31,22900,22800,23250,22800,9680000.0,-0.22,-0.002181025946360226
2017-02-01,23650,22900,23800,22900,10710000.0,3.28,0.032226204377747925
2017-02-02,23600,23650,24050,23400,8842000.0,-0.21,-0.0021164029063776126
2017-02-03,23350,23450,23650,23100,7170000.0,-1.06,-0.010649727916658039
2017-02-06,23250,23450,23600,23000,5855000.0,-0.43,-0.004291852081541032
2017-02-07,23700,23050,23850,23050,8388000.0,1.94,0.019169916107720123
2017-02-08,23900,23700,24150,23650,11789000.0,0.84,0.00840341079637938
2017-02-09,23950,24050,24050,23700,5211000.0,0.21,0.0020898649194592365
2017-02-10,24050,23800,24150,23800,5871000.0,0.42,0.004166672694845912
2017-02-13,24000,24150,24450,23950,8746000.0,-0.21,-0.0020811662038245117
2017-02-14,24400,24050,24400,24000,12659000.0,1.67,0.016529301951210506
2017-02-15,24150,24650,25550,24150,36069000.0,-1.02,-0.010298752200574473
2017-02-16,25150,24300,25250,24300,33806000.0,4.14,0.040573516447166454
2017-02-17,25150,24850,25700,24750,20703000.0,0.0,0.0
2017-02-19,25150,25150,25150,25150,0.0,0.0,0.0
2017-02-20,24650,25200,25200,24400,14576000.0,-1.99,-0.020080996057049133
2017-02-21,24700,24650,24750,24450,7516000.0,0.2,0.0020263431452324674
2017-02-22,24150,24700,24800,24050,17117000.0,-2.23,-0.022518863535349862
2017-02-23,24000,24050,24300,23900,11369000.0,-0.62,-0.006230549750636086
2017-02-24,25800,24200,25800,24100,57388000.0,7.5,0.07232066157962608
2017-02-27,25200,25800,26000,25100,33855000.0,-2.33,-0.02353049741019416
2017-02-28,24250,25100,25150,24150,33097000.0,-3.77,-0.038427377133885395
2017-03-01,24250,24250,24250,24250,2000.0,0.0,0.0
2017-03-02,23650,23900,24050,23650,23603000.0,-2.47,-0.02505350244555025
2017-03-03,22400,23600,23650,22300,46360000.0,-5.29,-0.054302156076947855
2017-03-06,22150,22100,22400,21550,31447000.0,-1.12,-0.01122346236984954
2017-03-07,22450,22100,22500,21950,22162000.0,1.35,0.013453117697118676
2017-03-08,22450,22400,22550,22100,13281000.0,0.0,0.0
2017-03-09,23200,22600,23450,22600,35188000.0,3.34,0.03286166448400104
2017-03-10,23100,23000,23600,22550,29217000.0,-0.43,-0.004319661144516396
2017-03-12,23100,23100,23100,23100,51000.0,0.0,0.0
2017-03-13,22850,23250,23300,22700,19104000.0,-1.08,-0.010881500187534173
2017-03-14,22800,22950,23150,22700,12719000.0,-0.22,-0.0021905813798185863
2017-03-15,22500,22800,22900,22200,17509000.0,-1.32,-0.01324522675002068
2017-03-16,22850,22450,22900,22450,13500000.0,1.56,0.015435808129839248
2017-03-17,22800,22950,23200,22600,18616000.0,-0.22,-0.0021905813798185863
2017-03-20,22350,23000,23050,22300,20648000.0,-1.97,-0.019934214900817253
2017-03-21,22350,22450,22650,22150,18718000.0,0.0,0.0
2017-03-22,22600,22300,22750,22300,13949000.0,1.12,0.011123585218662302
2017-03-23,22550,22600,22900,22400,13327000.0,-0.22,-0.0022148403295527874
2017-03-24,23250,22550,23300,22450,22983000.0,3.1,0.03057006608467793
2017-03-27,23100,23200,23350,22800,15571000.0,-0.65,-0.006472514505617479
2017-03-28,23400,23300,23600,23100,18114000.0,1.3,0.012903404835907782
2017-03-29,23400,23600,23600,23000,12263000.0,0.0,0.0
2017-03-30,23500,23600,23650,23300,12939000.0,0.43,0.004264398786457518
2017-03-31,23600,23450,23600,23100,13644000.0,0.43,0.004246290881451004
2017-04-03,23700,23600,23950,23350,11674000.0,0.42,0.004228336109521105
2017-04-04,23500,23900,23900,23400,12910000.0,-0.84,-0.008474626990972232
2017-04-05,24100,23750,24150,23650,30614000.0,2.55,0.02521141934649607
2017-04-06,24050,24150,24150,23750,8974000.0,-0.21,-0.002076843944839117
2017-04-07,24150,23900,24250,23800,16334000.0,0.42,0.004149383546811397
2017-04-10,23300,24100,24100,23250,21021000.0,-3.52,-0.03583101952692684
2017-04-11,23350,23200,23600,23000,13863000.0,0.21,0.002143623543251369
2017-04-12,23350,23350,23450,23150,6710000.0,0.0,0.0
2017-04-13,23600,23450,23900,23300,11383000.0,1.07,0.010649727916658148
2017-04-14,23500,23700,23750,23450,8257000.0,-0.42,-0.004246290881451097
2017-04-17,24850,24000,24950,23950,50215000.0,5.74,0.05585733139252448
2017-04-18,25500,25050,25600,24550,33748000.0,2.62,0.025820699621742788
2017-04-19,25550,25550,25750,25200,26495000.0,0.2,0.0019588644853329716
2017-04-20,26100,25700,26300,25600,36366000.0,2.15,0.02129799767893434
2017-04-21,25650,26300,26450,25450,30767000.0,-1.72,-0.01739174271186922
2017-04-23,25650,25650,25650,25650,51000.0,0.0,0.0
2017-04-24,25300,25850,25900,25250,17019000.0,-1.36,-0.013739175883304046
2017-04-25,25400,25550,25650,25300,12140000.0,0.4,0.003944778291016325
2017-04-26,26100,25200,26200,25200,20928000.0,2.76,0.02718614030415678
2017-04-27,25750,25750,26100,25500,14849000.0,-1.34,-0.013500687218902576
2017-04-28,25850,26050,26050,25650,9768000.0,0.39,0.0038759738446929397
2017-05-02,26450,26200,27300,26150,59502000.0,2.32,0.022945557349870322
2017-05-04,27100,26600,27200,26550,20221000.0,2.46,0.02427756958134684
2017-05-08,27250,27400,27600,27100,25447000.0,0.55,0.005519793223597901
2017-05-10,26750,27400,27450,26700,22669000.0,-1.83,-0.018519047767237527
2017-05-11,27400,26650,27550,26450,26971000.0,2.43,0.024008540052009055
2017-05-12,27000,27550,27600,26900,16485000.0,-1.46,-0.014706147389695449
2017-05-15,27550,27250,27650,27050,28047000.0,2.04,0.02016566959459442
2017-05-16,28400,27550,28700,27450,64315000.0,3.09,0.03038660956823691
2017-05-17,29850,28900,30050,28750,115000000.0,5.11,0.04979569467145072
2017-05-18,29950,29600,30100,29350,48730000.0,0.34,0.00334448472284735
2017-05-19,29700,30200,30200,29400,27086000.0,-0.83,-0.008382278752804388
2017-05-22,28650,29850,29900,28500,46397000.0,-3.54,-0.03599360264790537
2017-05-23,28400,28650,29100,28300,40662000.0,-0.87,-0.008764297993588242
2017-05-24,29250,28600,29300,28150,38506000.0,2.99,0.029490428510705158
2017-05-25,28650,29400,29400,28500,31268000.0,-2.05,-0.02072613051711697
2017-05-26,28750,28750,29200,28450,34981000.0,0.35,0.0034843240826108427
2017-05-29,28350,28850,29000,28250,21388000.0,-1.39,-0.014010737069598333
2017-05-30,28500,28400,28850,28350,16128000.0,0.53,0.005277057100843819
2017-05-31,28450,28450,28550,27950,19933000.0,-0.18,-0.00175592670226492
2017-06-01,28550,28550,28750,28250,11866000.0,0.35,0.0035087755296792705
2017-06-02,28550,28300,28800,28250,14699000.0,0.0,0.0
2017-06-05,27550,28600,28600,27450,38164000.0,-3.5,-0.035654400503095755
2017-06-07,27700,27450,27800,26950,24415000.0,0.54,0.00542987759436924
2017-06-08,27100,27700,27900,27050,30047000.0,-2.17,-0.021898685307637573
2017-06-09,27750,27200,27900,27200,21157000.0,2.4,0.023702112306788307
2017-06-12,27100,27600,27600,27000,12860000.0,-2.34,-0.023702112306788283
2017-06-13,26550,27000,27150,26250,30997000.0,-2.03,-0.02050398019770732
2017-06-14,26700,26750,26850,26550,9023000.0,0.56,0.005633817718256064
2017-06-15,27000,26700,27200,26700,14018000.0,1.12,0.011173300598125255
2017-06-16,26700,27200,27250,26650,11137000.0,-1.11,-0.011173300598125189
2017-06-18,26700,26700,26700,26700,1000.0,0.0,0.0
2017-06-19,26650,26700,27050,26600,8556000.0,-0.19,-0.0018744147943503039
2017-06-20,25700,26600,26700,25600,27297000.0,-3.56,-0.036298158710679436
2017-06-21,25250,25650,25800,25200,21969000.0,-1.75,-0.017664836179805334
2017-06-22,25450,25300,25750,25150,13048000.0,0.79,0.007889587275162924
2017-06-23,26650,25450,26800,25450,25279000.0,4.72,0.04607340761532188
2017-06-26,26000,26700,27000,26000,18286000.0,-2.44,-0.02469261259037152
2017-06-27,26050,26200,26750,26000,15196000.0,0.19,0.0019212301778938723
2017-06-28,25750,26050,26250,25500,13404000.0,-1.15,-0.01158314108963076
2017-06-29,26500,26050,26600,25900,12808000.0,2.91,0.02871010588243136
2017-06-30,26300,26400,26450,26150,9831000.0,-0.75,-0.007575793808457656
2017-07-02,26300,26300,26300,26300,5000.0,0.0,0.0
2017-07-03,27250,26200,27350,26150,29324000.0,3.61,0.03548458192553425
2017-07-04,26650,27350,27400,26600,19932000.0,-2.2,-0.022264370497399537
2017-07-05,26000,26950,26950,25950,20221000.0,-2.44,-0.02469261259037152
2017-07-06,26000,26100,26300,25800,14060000.0,0.0,0.0
2017-07-07,26150,25950,26700,25950,18146000.0,0.58,0.005752652489449841
2017-07-10,25750,26150,26350,25500,16454000.0,-1.53,-0.01541456340118673
2017-07-11,25050,25800,25900,24950,23400000.0,-2.72,-0.027560799578871358
2017-07-12,24750,25050,25350,24500,20092000.0,-1.2,-0.01204833851617448
2017-07-13,24400,24750,25000,24300,16327000.0,-1.41,-0.014242356715543103
2017-07-14,24600,24600,25050,24250,18301000.0,0.82,0.008163310639160835
2017-07-17,26200,24950,26450,24600,45670000.0,6.5,0.06301296782873396
2017-07-18,26750,26500,27100,26000,52775000.0,2.1,0.020775062574964448
2017-07-19,26750,26950,27450,26600,32996000.0,0.0,0.0
2017-07-20,27000,27050,27450,26850,14951000.0,0.93,0.00930239266231341
2017-07-21,26700,26900,27200,26600,13771000.0,-1.11,-0.011173300598125189
2017-07-24,26300,26700,26950,25900,20991000.0,-1.5,-0.015094626222485016
2017-07-25,26450,26300,26850,26250,13279000.0,0.57,0.005687219120589514
2017-07-26,27500,26350,27500,26350,37312000.0,3.97,0.038929846368217155
2017-07-27,29900,28000,29900,27850,176000000.0,8.73,0.08367247572411504
2017-07-28,30050,30150,30450,29600,94614000.0,0.5,0.00500418058457595
2017-07-30,30050,30050,30050,30050,11000.0,0.0,0.0
2017-07-31,29600,29600,29700,28750,73679000.0,-1.5,-0.015088299651201884
2017-08-01,30700,29600,30800,29500,74553000.0,3.72,0.036488293263136684
2017-08-02,30300,30300,30450,29200,68550000.0,-1.3,-0.013114942077828018
2017-08-03,29350,30350,30350,29250,28086000.0,-3.14,-0.031855166241217994
2017-08-04,28850,29550,30000,28800,37417000.0,-1.7,-0.0171825533199969
2017-08-06,28850,28850,28850,28850,3000.0,0.0,0.0
2017-08-07,28800,28800,29350,28550,21740000.0,-0.17,-0.0017346058122083075
2017-08-08,28800,28800,28850,28100,24888000.0,0.0,0.0
2017-08-09,28200,28550,29100,28200,21452000.0,-2.08,-0.02105340919783238
2017-08-10,27750,28050,28550,27500,22214000.0,-1.6,-0.01608613775162438
2017-08-11,28300,27100,28750,27050,36819000.0,1.98,0.019625964456748444
2017-08-14,28050,28600,28800,27850,22113000.0,-0.88,-0.00887317268048657
2017-08-16,27800,28350,28350,27550,26049000.0,-0.89,-0.008952611272113938
2017-08-17,28500,28000,28500,27550,17366000.0,2.52,0.024868066578013524
2017-08-18,28350,28250,28750,28150,18029000.0,-0.53,-0.005277057100843781
2017-08-21,27950,28300,28700,27850,10320000.0,-1.41,-0.014209830572652911
2017-08-22,27900,28200,28200,27650,10309000.0,-0.18,-0.001790510773788233
2017-08-23,27700,27900,28000,27600,11176000.0,-0.72,-0.007194275634027085
2017-08-24,29650,28200,29750,28200,80600000.0,7.04,0.06802971225044153
2017-08-25,29600,29500,29850,29200,28787000.0,-0.17,-0.0016877641137197409
2017-08-28,30500,29950,30500,29600,47547000.0,3.04,0.029952322283351325
2017-08-29,30400,30300,30650,29900,28443000.0,-0.33,-0.0032840752011898846
2017-08-30,30200,30300,30300,29850,21451000.0,-0.66,-0.006600684031352024
2017-08-31,29500,30150,30150,29250,28124000.0,-2.32,-0.02345166103504982
2017-09-01,29400,29500,29600,28900,19652000.0,-0.34,-0.0033955890011381604
2017-09-04,28950,28200,29350,28200,19863000.0,-1.53,-0.015424470325631639
2017-09-05,29450,29050,29500,28500,17722000.0,1.73,0.01712370607859138
2017-09-06,29300,29500,29700,29250,13978000.0,-0.51,-0.005106394074574139
2017-09-07,30050,29500,30100,29100,25340000.0,2.56,0.02527514495819501
2017-09-08,29900,30100,30150,29600,19366000.0,-0.5,-0.005004180584575839
2017-09-11,29950,30250,30250,29850,19580000.0,0.17,0.0016708441648177223
2017-09-12,31950,30300,32050,30200,115000000.0,6.68,0.06464285626208541
2017-09-13,31600,32050,32150,31550,38570000.0,-1.1,-0.011015060230677429
2017-09-14,31600,31750,32100,31150,33279000.0,0.0,0.0
2017-09-15,31050,31400,31550,30600,32013000.0,-1.74,-0.017558312213378637
2017-09-18,31000,31200,31350,30650,19835000.0,-0.16,-0.0016116038943415328
2017-09-19,30200,31350,32150,30150,49857000.0,-2.58,-0.026145280104322245
2017-09-20,29100,30300,30300,28950,43480000.0,-3.64,-0.037103750203377084
2017-09-21,28450,29250,29450,28400,29336000.0,-2.23,-0.022590013605106936
2017-09-22,28250,28300,28750,28150,22469000.0,-0.7,-0.0070547029798899265
2017-09-25,27500,28150,28500,27500,22364000.0,-2.65,-0.02690745291992438
2017-09-26,27950,27500,28000,27100,20304000.0,1.64,0.016231194928582552
2017-09-27,27800,28000,28000,27450,11852000.0,-0.54,-0.0053811789045168186
2017-09-28,28900,28000,29300,27550,29455000.0,3.96,0.038805574421795073
2017-09-29,28900,29050,29200,28550,14378000.0,0.0,0.0
2017-10-09,28900,28900,28900,28900,21000.0,0.0,0.0
2017-10-10,29700,28900,29850,27900,33408000.0,2.77,0.02730545069026744
2017-10-11,30000,29850,30200,29500,18833000.0,1.01,0.010050335853501506
2017-10-12,29950,30100,30400,29600,15228000.0,-0.17,-0.0016680571006970587
2017-10-13,30250,29950,30750,29100,29645000.0,1.0,0.009966859915392074
2017-10-16,30600,30200,30750,29750,22201000.0,1.16,0.011503824481484713
2017-10-17,31350,30900,31700,30750,57442000.0,2.45,0.02421425812059453
2017-10-18,31350,31250,31550,30300,38827000.0,0.0,0.0
2017-10-19,30400,31450,31450,30350,22474000.0,-3.03,-0.03077165866675366
2017-10-20,30650,30400,30950,30000,16483000.0,0.82,0.008190053970044403
2017-10-22,30650,30650,30650,30650,221000.0,0.0,0.0
2017-10-23,31250,30900,31700,30700,36532000.0,1.96,0.019386713800190084
2017-10-24,30400,31200,31500,29800,50580000.0,-2.72,-0.027576767770234493
2017-10-25,30400,30400,30500,29850,16594000.0,0.0,0.0
2017-10-26,32900,30700,32900,30550,131000000.0,8.22,0.0790300493591501
2017-10-27,32900,33150,33800,32550,82066000.0,0.0,0.0
2017-10-30,33650,33800,34200,33350,47481000.0,2.28,0.022540398319410567
2017-10-31,33250,33900,34100,32650,60582000.0,-1.19,-0.011958288988873623
2017-11-01,32650,33450,33450,32350,37510000.0,-1.8,-0.018209911379423054
2017-11-02,31900,32500,32950,31700,36823000.0,-2.3,-0.023238845931641185
2017-11-03,32100,32200,32350,31650,22606000.0,0.63,0.006250020345171326
2017-11-06,34500,32300,34550,32300,96115000.0,7.48,0.0721032939013439
2017-11-07,34600,34300,34700,33650,38954000.0,0.29,0.0028943580263645565
2017-11-08,34500,34500,34900,34050,23317000.0,-0.29,-0.002894358026364526
2017-11-09,34000,34600,34600,33700,25074000.0,-1.45,-0.014598799421152636
2017-11-10,34750,33700,35000,33700,30440000.0,2.21,0.021819047394639673
2017-11-13,36100,35300,36250,35000,58146000.0,3.88,0.03811329332803412
2017-11-14,35750,36050,36600,35100,46529000.0,-0.97,-0.009742596198818593
2017-11-15,37200,36100,38200,36050,96393000.0,4.06,0.03975849213908415
2017-11-16,37900,37600,38650,36800,54340000.0,1.88,0.018642350809279774
2017-11-17,37500,37850,37850,36850,28532000.0,-1.06,-0.010610179112015571
2017-11-20,37500,37500,38150,37250,23278000.0,0.0,0.0
2017-11-21,37050,37550,37650,36250,34851000.0,-1.2,-0.012072581234269249
2017-11-22,36400,36900,37200,36150,31110000.0,-1.75,-0.017699577099400975
2017-11-23,36650,36700,37800,36400,39947000.0,0.69,0.006844653689965499
2017-11-24,36500,36850,37350,36400,25626000.0,-0.41,-0.004101167744214678
2017-11-26,36500,36500,36500,36500,2000.0,0.0,0.0
2017-11-27,36800,36850,37500,36500,30338000.0,0.82,0.008185584586439502
2017-11-28,35600,36850,37200,35500,33119000.0,-3.26,-0.03315220731690051
2017-11-29,36250,35550,36350,35550,18801000.0,1.83,0.01809374344269908
2017-11-30,34550,36300,36300,34550,30877000.0,-4.69,-0.04803183108700493
2017-12-01,35900,34850,36000,34100,24291000.0,3.91,0.03832974528055437
2017-12-03,35900,35900,35900,35900,50000.0,0.0,0.0
2017-12-04,35650,36400,36400,35500,14874000.0,-0.7,-0.0069881486339282515
2017-12-05,35700,35550,36100,35300,11312000.0,0.14,0.0014015419252884772
2017-12-06,34750,35500,36350,34700,19964000.0,-2.66,-0.026971116774792272
2017-12-07,34250,34800,35150,33700,23296000.0,-1.44,-0.014493007302566864
2017-12-08,34700,34350,35100,34000,13422000.0,1.31,0.013053122244579262
2017-12-11,36950,35100,37000,35050,37958000.0,6.48,0.0628259604413972
2017-12-12,35650,36950,36950,35400,25901000.0,-3.52,-0.035816500533905865
2017-12-13,36700,35950,36900,35650,18672000.0,2.95,0.029027608200219563
2017-12-14,36350,36850,37050,35600,37573000.0,-0.95,-0.009582551080996189
2017-12-15,36550,36650,36650,36100,14513000.0,0.55,0.0054869822162591985
2017-12-18,38700,36950,39150,36900,95456000.0,5.88,0.05715841383994862
2017-12-19,36600,37400,37950,36050,111000000.0,-5.43,-0.05579135962841554
2017-12-20,35850,36400,36950,35750,27317000.0,-2.05,-0.020704673361691166
2017-12-21,35000,35500,36050,35000,22030000.0,-2.37,-0.023995505556215692
2017-12-22,36100,35000,36200,35000,18576000.0,3.14,0.03094480384942149
2017-12-26,35200,35900,36350,35100,28818000.0,-2.49,-0.025246782734783813
2017-12-27,34950,35250,35300,34350,35261000.0,-0.71,-0.007127613924232124
2017-12-28,34700,34950,35400,34200,25986000.0,-0.72,-0.007178781727005751
2018-01-02,34750,34800,35150,34400,27972000.0,0.14,0.0014398850579875444
2018-01-03,33500,34850,34850,32900,61423000.0,-3.6,-0.036634133179780384
2018-01-04,33000,33600,33850,32750,36237000.0,-1.49,-0.015037877364540559
2018-01-05,33700,33050,33850,33050,28111000.0,2.12,0.02099027589183583
2018-01-08,33650,33750,33850,32800,29081000.0,-0.15,-0.001484781267579225
2018-01-09,33700,33700,34200,33650,26631000.0,0.15,0.001484781267579224
2018-01-10,35800,34050,35900,34000,59705000.0,6.23,0.06045005604833862
2018-01-11,35650,35850,35900,35000,25969000.0,-0.42,-0.004198746546349716
2018-01-12,35150,35950,35950,34350,28549000.0,-1.4,-0.014124528603631089
2018-01-15,36650,35150,36650,34750,45366000.0,4.27,0.04178881007598665
2018-01-16,36800,36700,37150,36400,27933000.0,0.41,0.004084416842224855
2018-01-17,38500,36800,38650,36700,77357000.0,4.62,0.045160396118853335
2018-01-18,38100,38850,38900,37550,43286000.0,-1.04,-0.010443959161083262
2018-01-19,39150,38650,39700,38500,58103000.0,2.76,0.02718614030415678
2018-01-22,39650,39300,40850,39300,52385000.0,1.28,0.012690525644044917
2018-01-23,39300,39400,39600,38500,36702000.0,-0.88,-0.008866429205641468
2018-01-24,39050,39550,39550,38500,21058000.0,-0.64,-0.006381642589520609
2018-01-25,38200,38850,39100,37900,29098000.0,-2.18,-0.022007360673165517
2018-01-26,39450,38250,39450,38000,23535000.0,3.27,0.032198531679353715
2018-01-29,39600,40250,40300,39350,34348000.0,0.38,0.0037950709685515343
2018-01-30,38400,39200,39300,38200,23531000.0,-3.03,-0.03077165866675366
2018-01-31,38600,37550,38950,37550,22516000.0,0.52,0.00519481687710393
2018-02-01,39950,38750,40000,38750,32729000.0,3.5,0.0343763957414984
2018-02-02,39100,40100,40150,38600,21698000.0,-2.13,-0.02150620522096362
2018-02-05,38050,37900,38850,37800,21512000.0,-2.69,-0.027221382683625207
2018-02-06,37650,37000,37950,35600,48877000.0,-1.05,-0.010568130061792235
2018-02-07,36100,38250,38700,36100,32800000.0,-4.12,-0.04204008890706731
2018-02-08,37200,36400,37950,36400,39726000.0,3.05,0.030015895940265568
2018-02-09,36900,36450,37450,36000,19196000.0,-0.81,-0.008097210232619362
2018-02-12,37150,37600,37800,36950,16083000.0,0.68,0.006752220117286651
2018-02-13,36500,37650,37650,36500,15877000.0,-1.75,-0.017651510575322313
2018-02-14,36900,36350,36900,35750,17920000.0,1.1,0.010899290458035638
2018-02-19,37950,37150,38300,37150,22842000.0,2.85,0.028057952795157527
2018-02-20,36950,37600,37900,36700,12865000.0,-2.64,-0.026703856447428148
2018-02-21,37000,36900,37500,36450,10485000.0,0.14,0.0013522652500137541
2018-02-22,36400,36800,36900,36150,10488000.0,-1.62,-0.01634913800152941
2018-02-23,36450,36350,37000,36200,14671000.0,0.14,0.0013726838119721742
2018-02-26,36550,36550,37050,36250,18728000.0,0.27,0.0027397277411202693
2018-02-27,36600,36550,36850,36350,10035000.0,0.14,0.0013670542115330967
2018-02-28,36750,36250,37350,36250,16582000.0,0.41,0.004089985251525066
2018-03-02,38000,36550,38200,36150,22905000.0,3.4,0.033447934067540125
2018-03-05,38000,38200,38800,38000,20057000.0,0.0,0.0
2018-03-06,38750,38400,39000,38300,14337000.0,1.97,0.01954459607297013
2018-03-07,36700,38850,38850,36450,19985000.0,-5.29,-0.05435400073883137
2018-03-08,36250,36900,37150,36250,31206000.0,-1.23,-0.01233737375984082
2018-03-09,38250,36250,39600,36250,70795000.0,5.52,0.053704178971861166
2018-03-12,41100,38850,42200,38850,164000000.0,7.45,0.07186456122964403
2018-03-13,41700,41150,41800,40600,45449000.0,1.46,0.014493007302566824
2018-03-14,41600,41150,41900,39550,63873000.0,-0.24,-0.0024009615375381503
2018-03-15,41800,42450,47050,41000,186000000.0,0.48,0.0047961722634930135
2018-03-16,42800,41900,43900,40600,91802000.0,2.39,0.023641763057040494
2018-03-19,44400,43800,46700,43750,121000000.0,3.74,0.03670136685042796
2018-03-20,45000,44000,45300,43550,42471000.0,1.35,0.01342302033214077
2018-03-21,43900,45000,45200,43650,39067000.0,-2.44,-0.02474816968919414
2018-03-22,44050,44000,44950,44000,23850000.0,0.34,0.0034110323010629008
2018-03-23,42700,42300,44300,42000,36083000.0,-3.06,-0.031126432147609615
2018-03-26,46200,43850,46200,43500,72943000.0,8.2,0.07878087785311438
2018-03-27,46500,47600,47600,46000,45310000.0,0.65,0.00647251450561752
2018-03-28,46200,46000,48150,44900,71405000.0,-0.65,-0.006472514505617479
2018-03-29,46550,46750,46750,45100,30374000.0,0.76,0.007547205635382904
2018-03-30,45750,46700,46700,45550,27012000.0,-1.72,-0.017335212001545787
2018-04-02,46500,46800,48600,46000,78613000.0,1.64,0.016260520871780326
2018-04-03,47800,46300,48000,46050,33406000.0,2.8,0.02757332690409977
2018-04-04,44800,48000,48000,44150,85039000.0,-6.28,-0.06481750007647082
2018-04-05,42250,45400,45500,41450,138000000.0,-5.69,-0.05860378561775668
2018-04-06,42300,42350,43300,41550,64374000.0,0.12,0.001182732249049394
2018-04-09,41300,42600,42600,41000,65023000.0,-2.36,-0.02392458608524525
2018-04-10,42500,41450,42500,41200,45005000.0,2.91,0.028641575963384153
2018-04-11,41500,42900,42900,41450,47106000.0,-2.35,-0.02381064869371856
2018-04-12,40100,41350,41500,39800,55017000.0,-3.37,-0.034317092924129156
2018-04-13,40650,40300,41000,40200,35292000.0,1.37,0.013622501681296076
2018-04-16,41400,40800,41650,40800,43073000.0,1.85,0.018282044837449073
2018-04-17,41000,41500,41550,40550,44063000.0,-0.97,-0.009708814126960938
2018-04-18,40600,41400,41500,40450,37272000.0,-0.98,-0.009804000096620856
2018-04-19,38250,41100,41700,35200,179000000.0,-5.79,-0.05962450633514213
2018-04-20,37800,38500,38950,37650,37975000.0,-1.18,-0.011834457647002796
2018-04-23,36900,38000,38450,36600,42135000.0,-2.38,-0.02409755157906053
2018-04-24,36550,36900,37750,36350,32215000.0,-0.95,-0.009530364850693989
2018-04-25,37400,36050,37550,35900,31622000.0,2.33,0.02298951822469878
2018-04-26,37450,38400,38400,36950,35497000.0,0.13,0.0013360055427421298
2018-04-27,36800,37500,37600,36550,21524000.0,-1.74,-0.017508864788343226
2018-04-30,35750,36700,36950,35450,34253000.0,-2.85,-0.028947576034868628
2018-05-02,34850,35750,35850,34650,29213000.0,-2.52,-0.025497131933483762
2018-05-03,35200,34700,35850,34700,23073000.0,1.0,0.009992945397518486
2018-05-04,35550,35700,36050,35400,20309000.0,0.99,0.009894073645198537
2018-05-08,35200,35950,36150,35200,26551000.0,-0.98,-0.00989407364519843
2018-05-09,35850,35250,35850,33400,31245000.0,1.85,0.018297484441578037
2018-05-10,34300,35850,35850,34150,34040000.0,-4.32,-0.04419821287373508
2018-05-11,34950,34250,35100,34000,20168000.0,1.9,0.018773114507925005
2018-05-14,36400,35000,36750,34900,46817000.0,4.15,0.040650305962875735
