날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2016-12-28,4920,4910,4970,4845,11649000.0,0.2,0.0020345886977874567
2016-12-29,4925,4920,4930,4880,6004000.0,0.1,0.0010157441198354218
2017-01-02,4805,4880,4930,4805,14956000.0,-2.44,-0.024667232201796396
2017-01-03,4840,4800,4860,4800,12229000.0,0.73,0.007257678306284511
2017-01-04,4845,4840,4910,4840,12351000.0,0.1,0.001032524614189184
2017-01-05,4925,4830,4960,4825,15505000.0,1.65,0.016377029281322546
2017-01-06,4880,4940,4970,4875,11784000.0,-0.91,-0.009179054758996356
2017-01-09,4800,4925,4925,4780,14815000.0,-1.64,-0.016529301951210582
2017-01-10,4815,4790,4845,4735,14792000.0,0.31,0.0031201273362436777
2017-01-11,4800,4815,4830,4780,13181000.0,-0.31,-0.003120127336243634
2017-01-12,4790,4780,4840,4775,10322000.0,-0.21,-0.0020855064910213707
2017-01-13,4790,4790,4850,4780,10802000.0,0.0,0.0
2017-01-16,4810,4790,4815,4775,9032000.0,0.42,0.004166672694845912
2017-01-17,4870,4840,4880,4810,11675000.0,1.25,0.012396852976828502
2017-01-18,4830,4875,4875,4800,8879000.0,-0.82,-0.008247469430017114
2017-01-19,4830,4845,4845,4805,5883000.0,0.0,0.0
2017-01-20,4925,4830,4950,4830,23438000.0,1.97,0.01947780695957094
2017-01-23,4880,4950,4955,4860,14608000.0,-0.91,-0.009179054758996356
2017-01-24,4815,4885,4910,4815,9329000.0,-1.33,-0.013409174614966875
2017-01-25,4795,4810,4855,4790,6528000.0,-0.42,-0.004162336914687299
2017-01-26,4780,4760,4815,4755,10098000.0,-0.31,-0.003133161832036931
2017-01-31,4810,4790,4820,4765,6920000.0,0.63,0.0062565376143051375
2017-02-01,4830,4725,4840,4725,11211000.0,0.42,0.004149383546811397
2017-02-02,4770,4790,4840,4750,10696000.0,-1.24,-0.012500162764231494
2017-02-03,4730,4770,4785,4695,9435000.0,-0.84,-0.008421102396408284
2017-02-06,4640,4745,4750,4605,23732000.0,-1.9,-0.019210836265677697
2017-02-07,4705,4645,4715,4645,9674000.0,1.4,0.013911406799179135
2017-02-08,4670,4670,4700,4645,8360000.0,-0.74,-0.007466701356536967
2017-02-09,4675,4700,4715,4645,6426000.0,0.11,0.001070091059844386
2017-02-10,4680,4720,4725,4660,8634000.0,0.11,0.0010689471889049637
2017-02-13,4795,4685,4805,4685,16218000.0,2.46,0.02427559840584609
2017-02-14,4765,4760,4850,4735,15508000.0,-0.63,-0.0062761712292361
2017-02-15,4830,4830,4840,4770,14931000.0,1.36,0.013548930558315872
2017-02-16,4830,4850,4900,4825,20827000.0,0.0,0.0
2017-02-17,4955,4880,4965,4850,21935000.0,2.59,0.02555070011746995
2017-02-20,4880,4970,4975,4870,14722000.0,-1.51,-0.015251947916895476
2017-02-21,4975,4870,5020,4865,23789000.0,1.95,0.019280150745500373
2017-02-22,5050,5010,5110,4985,30310000.0,1.51,0.01496287267671232
2017-02-23,5050,5060,5120,5040,20402000.0,0.0,0.0
2017-02-24,5200,5090,5200,5050,39212000.0,2.97,0.029270382300113237
2017-02-26,5200,5200,5200,5200,123000.0,0.0,0.0
2017-02-27,5280,5260,5300,5180,39823000.0,1.54,0.01526747213078838
2017-02-28,5130,5230,5270,5130,34036000.0,-2.84,-0.02882043853549197
2017-03-01,5130,5130,5130,5130,6000.0,0.0,0.0
2017-03-02,5010,5050,5100,4950,27381000.0,-2.34,-0.023669744085904734
2017-03-03,4930,4995,5010,4890,31463000.0,-1.6,-0.016096927042174667
2017-03-05,4930,4930,4930,4930,31000.0,0.0,0.0
2017-03-06,5050,4905,5050,4900,16611000.0,2.43,0.024049255232669663
2017-03-07,5160,5060,5200,4990,53593000.0,2.18,0.021548336206202928
2017-03-08,5190,5160,5230,5110,28759000.0,0.58,0.005797117684325915
2017-03-09,5230,5300,5370,5230,53073000.0,0.77,0.007677580899034332
2017-03-10,5400,5260,5410,5200,41858000.0,3.25,0.0319876754933971
2017-03-12,5400,5400,5400,5400,23000.0,0.0,0.0
2017-03-13,5390,5400,5460,5290,35703000.0,-0.19,-0.0018535686493229438
2017-03-14,5470,5360,5520,5320,36408000.0,1.48,0.014733231512984087
2017-03-15,5410,5490,5530,5360,31688000.0,-1.1,-0.011029523575499732
2017-03-16,5670,5410,5670,5410,41416000.0,4.81,0.04694002488127049
2017-03-17,5600,5680,5690,5560,28639000.0,-1.23,-0.012422519998557209
2017-03-20,5450,5660,5660,5390,45389000.0,-2.68,-0.02715098906595086
2017-03-21,5490,5490,5600,5400,26582000.0,0.73,0.007312646846286557
2017-03-22,5440,5430,5510,5390,10844000.0,-0.91,-0.009149194653587977
2017-03-23,5380,5430,5470,5300,23489000.0,-1.1,-0.011090686694158173
2017-03-24,5450,5360,5450,5330,14111000.0,1.3,0.012927234501459755
2017-03-26,5450,5450,5450,5450,30000.0,0.0,0.0
2017-03-27,5420,5450,5450,5360,21520000.0,-0.55,-0.00551979322359781
2017-03-28,5330,5420,5460,5310,22948000.0,-1.66,-0.016744577273801665
2017-03-29,5270,5340,5410,5240,31666000.0,-1.13,-0.011320875624482198
2017-03-30,5270,5300,5340,5250,10305000.0,0.0,0.0
2017-03-31,5400,5270,5500,5240,26983000.0,2.47,0.024368591016957732
2017-04-03,5530,5360,5560,5350,23080000.0,2.41,0.023788861964014793
2017-04-04,5590,5560,5770,5510,50373000.0,1.08,0.010791471632764386
2017-04-05,5850,5640,5920,5570,87599000.0,4.65,0.04546237407675741
2017-04-06,5860,5910,6050,5820,61531000.0,0.17,0.0017079423451561158
2017-04-07,5810,5870,5870,5730,29214000.0,-0.85,-0.008569032725101403
2017-04-09,5810,5810,5810,5810,364000.0,0.0,0.0
2017-04-10,5800,5850,5860,5600,52040000.0,-0.17,-0.0017226533114461818
2017-04-11,6100,6000,6290,5930,181000000.0,5.17,0.050430853626891904
2017-04-12,6150,6050,6170,6010,47931000.0,0.82,0.008163310639160835
2017-04-13,6090,6180,6220,6040,31470000.0,-0.98,-0.009804000096620856
2017-04-14,5930,6140,6140,5900,32647000.0,-2.63,-0.02662386871217154
2017-04-17,6200,6030,6270,6010,65175000.0,4.55,0.04452507904141187
2017-04-18,6220,6300,6300,6130,30278000.0,0.32,0.003220614700042157
2017-04-19,6290,6260,6350,6160,39225000.0,1.13,0.01119116396126108
2017-04-20,6540,6290,6650,6290,66977000.0,3.97,0.03897609475675815
2017-04-21,6710,6620,6820,6590,87153000.0,2.6,0.02566178551448319
2017-04-24,6740,6870,7140,6590,179000000.0,0.45,0.004460973940625266
2017-04-25,7070,6800,7070,6680,99173000.0,4.9,0.04780055498426569
2017-04-26,7000,7110,7120,6900,43740000.0,-0.99,-0.009950330853168092
2017-04-27,6750,6990,6990,6710,55356000.0,-3.57,-0.03636764417087483
2017-04-28,7050,6790,7070,6790,58728000.0,4.44,0.04348511193973889
2017-05-02,6950,7140,7210,6910,44795000.0,-1.42,-0.014285957247476541
2017-05-03,6950,6950,6950,6950,11000.0,0.0,0.0
2017-05-04,6970,6990,7030,6850,33970000.0,0.29,0.0028735651957317787
2017-05-08,6860,6970,7030,6830,33889000.0,-1.58,-0.015907783034638627
2017-05-10,7070,6930,7080,6720,54019000.0,3.06,0.030153038170687457
2017-05-11,7010,7090,7090,6820,58933000.0,-0.85,-0.008522778861982626
2017-05-12,7010,7030,7030,6870,25753000.0,0.0,0.0
2017-05-15,7600,6990,7600,6990,129000000.0,8.42,0.0808105462457867
2017-05-16,7100,7500,7510,7000,202000000.0,-6.58,-0.06805346324501564
2017-05-17,6890,7020,7280,6780,199000000.0,-2.96,-0.030023699021702495
2017-05-18,6880,6790,6950,6600,121000000.0,-0.15,-0.0014524330803148745
2017-05-19,6910,6990,7060,6850,64357000.0,0.44,0.004350985834326132
2017-05-21,6910,6910,6910,6910,51000.0,0.0,0.0
2017-05-22,7040,6910,7140,6810,58603000.0,1.88,0.018638532390372414
2017-05-23,7130,7080,7190,6980,47154000.0,1.28,0.012703064256253456
2017-05-24,7260,7200,7460,7170,91766000.0,1.82,0.01806859441050007
2017-05-25,7250,7270,7390,7230,54877000.0,-0.14,-0.0013783599701212709
2017-05-26,7470,7300,7590,7200,65151000.0,3.03,0.02989353027814246
2017-05-28,7470,7470,7470,7470,7000.0,0.0,0.0
2017-05-29,7470,7520,7680,7400,61000000.0,0.0,0.0
2017-05-30,7500,7520,7550,7380,32684000.0,0.4,0.004008021397538868
2017-05-31,7650,7520,7680,7330,67893000.0,2.0,0.01980262729617973
2017-06-01,7530,7660,7770,7530,47536000.0,-1.57,-0.015810606026642315
2017-06-02,7450,7610,7630,7440,34638000.0,-1.06,-0.010681009420334052
2017-06-05,7400,7470,7540,7280,36476000.0,-0.67,-0.006734032181344068
2017-06-06,7400,7400,7400,7400,6000.0,0.0,0.0
2017-06-07,7580,7470,7660,7390,44475000.0,2.43,0.024033199444156193
2017-06-08,7590,7580,7630,7480,27880000.0,0.13,0.0013183917532582322
2017-06-09,7500,7630,7630,7430,26849000.0,-1.19,-0.011928570865273845
2017-06-12,7360,7520,7520,7330,35692000.0,-1.87,-0.018843087801479943
2017-06-13,7540,7350,7570,7350,30779000.0,2.45,0.024162249279079777
2017-06-14,7820,7590,7870,7480,58043000.0,3.71,0.036462372537355014
2017-06-15,7860,7810,7930,7720,45849000.0,0.51,0.005102051883895552
2017-06-16,8220,7800,8420,7700,98883000.0,4.58,0.044783602626973444
2017-06-18,8220,8220,8220,8220,0.0,0.0,0.0
2017-06-19,8200,8280,8420,8150,51363000.0,-0.24,-0.0024360547978811158
2017-06-20,8000,8250,8320,7960,46238000.0,-2.44,-0.02469261259037152
2017-06-21,8120,8020,8190,7880,43007000.0,1.5,0.014888612493750559
2017-06-22,8040,8160,8170,7880,36139000.0,-0.99,-0.00990107098271157
2017-06-23,8110,8040,8120,7920,27152000.0,0.87,0.008668784936446485
2017-06-25,8110,8110,8110,8110,49000.0,0.0,0.0
2017-06-26,8050,8070,8160,8000,29001000.0,-0.74,-0.007425776696849538
2017-06-27,8560,8090,8640,8070,131000000.0,6.34,0.061428098723178656
2017-06-28,8560,8750,9250,8490,221000000.0,0.0,0.0
2017-06-29,8830,8700,8850,8300,99319000.0,3.15,0.0310548244622179
2017-06-30,8950,8780,9020,8650,74579000.0,1.36,0.013498517670895377
2017-07-03,8990,9440,9600,8950,158000000.0,0.45,0.004459316196764897
2017-07-04,8620,9050,9080,8460,145000000.0,-4.12,-0.04202776380792721
2017-07-05,8650,8640,8770,8480,68720000.0,0.35,0.0034742362681862726
2017-07-06,8500,8750,8770,8440,64564000.0,-1.73,-0.01749315744751723
2017-07-07,8360,8360,8560,8310,63688000.0,-1.65,-0.016607736399660525
2017-07-09,8360,8360,8360,8360,40000.0,0.0,0.0
2017-07-10,7850,8300,8320,7770,163000000.0,-6.1,-0.06294489530229315
2017-07-11,7870,7860,8070,7710,98850000.0,0.25,0.0025445306349947947
2017-07-12,7670,7890,7970,7630,67539000.0,-2.54,-0.025741447050147036
2017-07-13,7600,7750,7770,7500,74864000.0,-0.91,-0.009168368086879443
2017-07-14,7500,7530,7670,7500,36669000.0,-1.32,-0.01324522675002068
2017-07-16,7500,7500,7500,7500,81000.0,0.0,0.0
2017-07-17,7630,7530,7770,7450,41530000.0,1.73,0.01718482475410097
2017-07-18,7340,7710,7720,7170,99748000.0,-3.8,-0.038749002669941454
2017-07-19,7320,7300,7450,7250,48932000.0,-0.27,-0.0027285146532040625
2017-07-20,7250,7370,7380,7100,49774000.0,-0.96,-0.009608859106636737
2017-07-21,7190,7270,7280,7020,80470000.0,-0.83,-0.008310297133628037
2017-07-23,7190,7190,7190,7190,2000.0,0.0,0.0
2017-07-24,7120,7120,7170,7010,62896000.0,-0.97,-0.009783446309070971
2017-07-25,7050,7200,7340,7050,46684000.0,-0.98,-0.00988010859970711
2017-07-26,7200,7080,7210,6970,64910000.0,2.13,0.021053409197832263
2017-07-27,7180,7190,7260,6950,60992000.0,-0.28,-0.0027816429618768026
2017-07-28,7110,7200,7210,7020,37862000.0,-0.97,-0.00979713924498327
2017-07-31,7100,7020,7180,6850,53225000.0,-0.14,-0.0014074597678797173
2017-08-01,7560,7220,7560,7130,89269000.0,6.48,0.0627764061441718
2017-08-02,7460,7680,7680,7280,87101000.0,-1.32,-0.013315775975772175
2017-08-03,7140,7460,7490,7100,47988000.0,-4.29,-0.04384263786417649
2017-08-04,7170,7110,7300,7060,28898000.0,0.42,0.004192878260035958
2017-08-07,7170,7210,7330,7120,20984000.0,0.0,0.0
2017-08-08,7680,7190,7680,7190,123000000.0,7.11,0.06871389254805173
2017-08-09,7390,7630,7660,7390,69801000.0,-3.78,-0.03849181219947036
2017-08-10,7490,7300,7550,7170,58807000.0,1.35,0.013441062569017724
2017-08-11,7350,7350,7540,7290,42641000.0,-1.87,-0.018868484304382805
2017-08-13,7350,7350,7350,7350,37000.0,0.0,0.0
2017-08-14,7810,7440,7960,7330,131000000.0,6.26,0.06070465062684923
2017-08-15,7810,7810,7810,7810,4000.0,0.0,0.0
2017-08-16,7800,8000,8200,7800,122000000.0,-0.13,-0.001281230156048573
2017-08-17,8090,7800,8140,7800,77741000.0,3.72,0.03650499737485435
2017-08-18,8290,7960,8380,7960,90848000.0,2.47,0.024421238076803357
2017-08-20,8290,8290,8290,8290,200000.0,0.0,0.0
2017-08-21,8200,8280,8380,8130,44974000.0,-1.09,-0.01091581487699613
2017-08-22,7960,8250,8260,7960,58821000.0,-2.93,-0.02970515441391581
2017-08-23,8270,8040,8360,8030,76819000.0,3.89,0.038205509179308275
2017-08-24,8380,8290,8490,8240,53463000.0,1.33,0.013213405458391829
2017-08-25,8280,8400,8440,8260,29689000.0,-1.19,-0.012004946096823375
2017-08-28,8290,8330,8370,8230,26071000.0,0.12,0.0012070007500352875
2017-08-29,8450,8210,8450,8070,46103000.0,1.93,0.01911647222187889
2017-08-30,8600,8440,8750,8370,73846000.0,1.78,0.01759576189037966
2017-08-31,8300,8650,8730,8300,64990000.0,-3.49,-0.03550668845690976
2017-09-01,8520,8370,8520,8190,49812000.0,2.65,0.026160826038672057
2017-09-03,8520,8520,8520,8520,2000.0,0.0,0.0
2017-09-04,8290,8250,8400,8190,45590000.0,-2.7,-0.027366371694020758
2017-09-05,8030,8300,8410,8030,54010000.0,-3.14,-0.03186544118853333
2017-09-06,8010,8100,8220,7990,32615000.0,-0.25,-0.002493766878402462
2017-09-07,8090,8020,8210,8010,35797000.0,1.0,0.009937969990132493
2017-09-08,8070,8150,8200,7950,27955000.0,-0.25,-0.002475248788542877
2017-09-11,8300,8090,8400,8090,51240000.0,2.85,0.028102032520694865
2017-09-12,8970,8650,9030,8510,203000000.0,8.07,0.07763016126815245
2017-09-13,9160,9100,9320,8930,140000000.0,2.12,0.020960502615334206
2017-09-14,9730,9240,9970,9230,260000000.0,6.22,0.0603677175118747
2017-09-15,9790,9610,10100,9580,127000000.0,0.62,0.006147560344505219
2017-09-18,9780,9920,9920,9700,53652000.0,-0.1,-0.0010219724956930802
2017-09-19,9750,9850,9880,9500,64191000.0,-0.31,-0.0030721990369701403
2017-09-20,9400,9750,9800,9400,57036000.0,-3.59,-0.03655759573379758
2017-09-21,9400,9410,9600,9150,55858000.0,0.0,0.0
2017-09-22,9250,9420,9870,9190,96239000.0,-1.6,-0.01608613775162438
2017-09-24,9250,9250,9250,9250,340000.0,0.0,0.0
2017-09-25,10050,9300,10150,9290,236000000.0,8.65,0.08294908298075093
2017-09-26,10350,9990,10450,9850,178000000.0,2.99,0.029413885206293407
2017-09-27,9830,10300,10300,9810,135000000.0,-5.02,-0.05154758555230285
2017-09-28,10100,10050,10200,9900,105000000.0,2.75,0.02709648968813851
2017-09-29,9990,9970,10100,9750,86073000.0,-1.09,-0.010950831186751626
2017-10-09,9990,9990,9990,9990,39000.0,0.0,0.0
2017-10-10,10650,10150,10900,9990,171000000.0,6.61,0.06397529949497203
2017-10-11,10600,10650,10850,10450,72058000.0,-0.47,-0.004705891037412617
2017-10-12,10600,10500,10750,10350,63954000.0,0.0,0.0
2017-10-13,10200,10500,10750,9970,152000000.0,-3.77,-0.03846628082779605
2017-10-15,10200,10200,10200,10200,718000.0,0.0,0.0
2017-10-16,10400,10200,10450,9970,99756000.0,1.96,0.019418085857101516
2017-10-17,10600,10350,10650,10150,96999000.0,1.92,0.01904819497069441
2017-10-18,10150,10600,11200,10100,220000000.0,-4.25,-0.04338029563022517
2017-10-19,10600,10450,10700,10250,98144000.0,4.43,0.04338029563022518
2017-10-20,11050,10850,11300,10700,182000000.0,4.25,0.04157642684574041
2017-10-22,11050,11050,11050,11050,50000.0,0.0,0.0
2017-10-23,11950,11250,11950,11000,223000000.0,8.14,0.07830085041375778
2017-10-24,11900,12150,12200,11700,116000000.0,-0.42,-0.004192878260035927
2017-10-25,12100,11950,12250,11600,98804000.0,1.68,0.016667052485211643
2017-10-26,12100,12100,12450,11800,93948000.0,0.0,0.0
2017-10-27,11750,12200,12200,11700,78638000.0,-2.89,-0.02935221201252745
2017-10-30,11950,12000,12150,11700,79216000.0,1.7,0.01687803778735173
2017-10-31,11600,11600,11750,11250,157000000.0,-2.93,-0.029726180265200734
2017-11-01,11550,11800,11850,11400,84567000.0,-0.43,-0.004319661144516396
2017-11-02,11300,11500,11550,11200,84361000.0,-2.16,-0.02188271124950771
2017-11-03,11300,11400,11600,11100,79120000.0,0.0,0.0
2017-11-05,11300,11300,11300,11300,90000.0,0.0,0.0
2017-11-06,10800,11350,11400,10650,155000000.0,-4.42,-0.04525659158812083
2017-11-07,11050,10750,11200,10550,107000000.0,2.31,0.022884293833587806
2017-11-08,10850,11100,11200,10750,72759000.0,-1.81,-0.018265347977293313
2017-11-09,10650,10950,11050,10550,50742000.0,-1.84,-0.01860518783103447
2017-11-10,10750,10650,10900,10600,47344000.0,0.94,0.009345862418237599
2017-11-12,10750,10750,10750,10750,101000.0,0.0,0.0
2017-11-13,11050,10900,11200,10850,89389000.0,2.79,0.027524673390089936
2017-11-14,10550,11150,11450,10450,180000000.0,-4.52,-0.04630456804168627
2017-11-15,11800,10750,12050,10700,383000000.0,11.85,0.11197367154954357
2017-11-16,11550,11900,12350,11450,192000000.0,-2.12,-0.021414094503816584
2017-11-17,10800,11500,11500,10800,215000000.0,-6.49,-0.06713930283762856
2017-11-19,10800,10800,10800,10800,521000.0,0.0,0.0
2017-11-20,10450,10700,10700,10200,184000000.0,-3.24,-0.03294415571935403
2017-11-21,10500,10500,10600,10100,172000000.0,0.48,0.0047732787526575905
2017-11-22,11000,10650,11100,10500,138000000.0,4.76,0.04652001563489291
2017-11-23,12600,11300,12600,11250,750000000.0,14.55,0.13580154115906182
2017-11-24,12400,12550,12750,12200,299000000.0,-1.59,-0.01600034134644119
2017-11-26,12400,12400,12400,12400,38000.0,0.0,0.0
2017-11-27,13000,12500,13000,12250,218000000.0,4.84,0.04725288485054551
2017-11-28,12450,12850,13000,12250,190000000.0,-4.23,-0.043228734550820075
2017-11-29,12500,12450,12750,12200,147000000.0,0.4,0.004008021397538868
2017-11-30,11950,12600,12600,11900,148000000.0,-4.4,-0.044997365930735805
2017-12-01,12200,12000,12450,11700,124000000.0,2.09,0.0207046733616912
2017-12-03,12200,12200,12200,12200,339000.0,0.0,0.0
2017-12-04,12200,12250,12350,11900,84990000.0,0.0,0.0
2017-12-05,12500,12100,12750,12050,119000000.0,2.46,0.024292692569044483
2017-12-06,12450,12450,12750,12250,101000000.0,-0.4,-0.004008021397538822
2017-12-07,12200,12450,12450,11950,78056000.0,-2.01,-0.020284671171505776
2017-12-08,11750,12250,12250,11750,89929000.0,-3.69,-0.037582711149042894
2017-12-11,12950,11900,13000,11650,249000000.0,10.21,0.09724254755537871
2017-12-12,12500,12950,13100,12300,202000000.0,-3.47,-0.03536714383729136
2017-12-13,12650,12550,12900,12400,109000000.0,1.2,0.011928570865273812
2017-12-14,12800,12650,12900,12500,98238000.0,1.19,0.011787955752042173
2017-12-15,13200,12750,13450,12750,217000000.0,3.13,0.030771658666753687
2017-12-18,13900,13300,14400,13250,349000000.0,5.3,0.05167201054432086
2017-12-19,14100,13700,14450,13350,235000000.0,1.44,0.014285957247476434
2017-12-20,13600,14000,14150,13550,96109000.0,-3.55,-0.03610500464211632
2017-12-21,14000,13400,14300,13250,136000000.0,2.94,0.028987536873252187
2017-12-22,13850,13950,14200,13650,70777000.0,-1.07,-0.01077209698191107
2017-12-26,14000,14000,14250,13800,86313000.0,1.08,0.01077209698191104
2017-12-27,14050,14150,14700,13800,180000000.0,0.36,0.0035650661644961446
2017-12-28,13750,14050,14250,13300,182000000.0,-2.14,-0.021583571667174516
2018-01-02,13350,13800,14000,13250,143000000.0,-2.91,-0.029522439266321726
2018-01-03,13150,13500,13500,13150,119000000.0,-1.5,-0.015094626222485016
2018-01-04,12800,13300,13350,12800,116000000.0,-2.66,-0.026976587698202083
2018-01-05,13350,12900,13400,12850,105000000.0,4.3,0.04207121392068706
2018-01-08,12900,13350,13350,12850,74442000.0,-3.37,-0.034289073478632075
2018-01-09,13150,12900,13400,12600,89624000.0,1.94,0.01919444725614716
2018-01-10,13450,13000,13550,13000,86595000.0,2.28,0.022557347424074527
2018-01-11,13400,13500,13750,13150,77541000.0,-0.37,-0.0037243990909824397
2018-01-12,13050,13600,13600,12950,73533000.0,-2.61,-0.02646657318816329
2018-01-15,14000,13300,14150,13100,146000000.0,7.28,0.07026919584655615
2018-01-16,14500,14150,14500,13800,160000000.0,3.57,0.03509131981127019
2018-01-17,16200,14700,17750,14700,1036000000.0,11.72,0.11086259281180968
2018-01-18,15950,16200,17100,15750,242000000.0,-1.54,-0.01555241300748477
2018-01-19,16650,15900,16900,15900,202000000.0,4.39,0.04295138719559926
2018-01-22,16550,16550,17050,16150,134000000.0,-0.6,-0.006024114603380902
2018-01-23,16050,16550,16800,16000,107000000.0,-3.02,-0.030677252247047006
2018-01-24,16100,16100,16450,15750,84109000.0,0.31,0.00311042241439233
2018-01-25,15850,16000,16250,15800,56886000.0,-1.55,-0.015649771667127665
2018-01-26,16400,15950,16500,15850,76985000.0,3.47,0.03411183450686312
2018-01-29,16050,16600,16650,15950,86573000.0,-2.13,-0.021572485254127888
2018-01-30,16150,16100,16250,15850,43566000.0,0.62,0.0062112000926406764
2018-01-31,15650,15950,16000,15500,72177000.0,-3.1,-0.03144913268250335
2018-02-01,16450,15800,16750,15600,113000000.0,5.11,0.049854560225218676
2018-02-02,16050,16450,16500,15800,77342000.0,-2.43,-0.02461662763535603
2018-02-05,15550,15500,15800,15300,80451000.0,-3.12,-0.031648210950781734
2018-02-06,15500,14650,15750,14300,153000000.0,-0.32,-0.003220614700042172
2018-02-07,15000,16000,16250,15000,78707000.0,-3.23,-0.03278982282299084
2018-02-08,16600,15200,16750,15000,214000000.0,10.67,0.1013524942602875
2018-02-09,16600,16050,17100,15900,156000000.0,0.0,0.0
2018-02-12,16900,16950,17200,16500,102000000.0,1.81,0.017910926566530243
2018-02-13,15850,17000,17050,15850,119000000.0,-6.21,-0.06414412160573815
2018-02-14,16400,16200,16600,16050,75373000.0,3.47,0.03411183450686312
2018-02-19,17400,16700,17650,16550,196000000.0,6.1,0.059188871390330654
2018-02-20,16900,17400,17400,16750,75923000.0,-2.87,-0.029156584291455578
2018-02-21,16700,16700,17100,16600,53820000.0,-1.18,-0.011904902506318314
2018-02-22,16650,16650,17000,16500,32904000.0,-0.3,-0.0029985029962565574
2018-02-23,16950,16700,17050,16400,45213000.0,1.8,0.01785761740000647
2018-02-26,17050,17350,17600,16750,73897000.0,0.59,0.005882369903066613
2018-02-27,17000,17150,17300,16800,41763000.0,-0.29,-0.0029368596733097135
2018-02-28,16900,16900,17250,16850,37885000.0,-0.59,-0.005899722127188271
2018-03-02,17500,17350,18150,17150,243000000.0,3.55,0.03488725900044054
2018-03-05,17450,17600,17750,17000,98761000.0,-0.29,-0.002861232281032235
2018-03-06,18000,17600,18300,17450,146000000.0,3.15,0.03103210924772846
2018-03-07,17900,18050,18350,17700,83008000.0,-0.56,-0.00557104504945536
2018-03-08,18400,18050,18450,17800,68852000.0,2.79,0.02754995176823065
2018-03-09,18700,18450,19150,18150,110000000.0,1.63,0.016172859245600968
2018-03-12,19050,18900,19600,18700,117000000.0,1.87,0.018543577712169104
2018-03-13,19300,19150,19450,18750,56794000.0,1.31,0.0130379943381298
2018-03-14,19700,19200,19750,19100,61702000.0,2.07,0.02051353983310303
2018-03-15,19850,19850,20200,19300,98531000.0,0.76,0.007585371389256564
2018-03-16,20350,19900,20400,19700,55420000.0,2.52,0.024876904755404477
2018-03-19,21200,20450,21950,20450,182000000.0,4.18,0.04092026978936273
2018-03-20,21250,21450,21800,20550,121000000.0,0.24,0.0023557136924589835
2018-03-21,20250,21150,21200,19950,161000000.0,-4.71,-0.04820210181787775
2018-03-22,20600,20250,20700,20200,65443000.0,1.73,0.017136282242987237
2018-03-23,20600,19900,21400,19850,89323000.0,0.0,0.0
2018-03-26,21400,20800,21400,20500,90725000.0,3.88,0.03809984623227038
2018-03-27,22450,21950,22650,21600,156000000.0,4.91,0.04789969216045753
2018-03-28,22650,22500,24400,22050,278000000.0,0.89,0.00886923774077979
2018-03-29,22950,23000,23350,22150,83323000.0,1.32,0.0131580845775112
2018-03-30,23150,23200,23450,22800,49864000.0,0.87,0.008676844025688815
2018-04-02,24000,23250,24250,23250,94974000.0,3.67,0.03605904981570264
2018-04-03,24100,24050,24550,23500,98778000.0,0.42,0.004158010148663677
2018-04-04,23350,24100,24100,22650,113000000.0,-3.11,-0.03161485638170299
2018-04-05,22300,23800,23800,21900,158000000.0,-4.5,-0.04601030564883325
2018-04-06,22000,22350,22950,21600,124000000.0,-1.35,-0.01354422510775726
2018-04-09,22550,21700,22750,21700,111000000.0,2.5,0.024692612590371414
2018-04-10,22600,22550,23050,22400,57307000.0,0.22,0.0022148403295528213
2018-04-11,21750,22900,22950,21500,88118000.0,-3.76,-0.0383361487435471
2018-04-12,21150,21750,21850,20250,160000000.0,-2.76,-0.02797385204240618
2018-04-13,21250,21750,22000,21250,92892000.0,0.47,0.004716989878138867
2018-04-16,22500,21500,22600,21350,125000000.0,5.88,0.05715841383994862
2018-04-17,23600,22900,24050,22900,201000000.0,4.89,0.047731402821190025
2018-04-18,23850,24000,24150,23400,81967000.0,1.06,0.01053750530278592
2018-04-19,22950,23750,23800,22100,127000000.0,-3.77,-0.03846628082779605
2018-04-20,22900,22950,23200,22450,35742000.0,-0.22,-0.002181025946360226
2018-04-23,22000,22900,22900,21550,70443000.0,-3.93,-0.04009445720187809
2018-04-24,22050,21900,22550,21550,31137000.0,0.23,0.0022701485345390775
2018-04-25,22100,21800,22900,21500,46157000.0,0.23,0.0022650066308520615
2018-04-26,22050,22400,22650,22050,25691000.0,-0.23,-0.002265006630852125
2018-04-27,22350,22200,22550,22050,29337000.0,1.36,0.013513719166722855
2018-04-30,21450,22350,22350,21000,80640000.0,-4.03,-0.04110167568555192
2018-05-02,20250,21250,21850,19000,522000000.0,-5.59,-0.05756985182147782
2018-05-03,20700,20050,21100,20050,141000000.0,2.22,0.021978906718775167
2018-05-04,20450,20950,21050,20350,58525000.0,-1.21,-0.012150817782512691
2018-05-08,19950,20700,20950,19900,65946000.0,-2.44,-0.02475373915293829
2018-05-09,19950,20000,20000,18050,154000000.0,0.0,0.0
2018-05-10,19400,20100,20200,19150,53324000.0,-2.76,-0.027956077266590072
2018-05-11,20050,19100,20250,19100,67756000.0,3.35,0.032956087683295845
2018-05-14,19500,19950,20050,19050,66707000.0,-2.74,-0.02781468818287703
2018-05-15,20700,19700,20800,19700,113000000.0,6.15,0.05971923470162228
2018-05-16,21950,21250,22400,21050,191000000.0,6.04,0.05863343924985701
