날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2022-07-22,7720,7750,7830,7600,887000.0,-0.64,-0.00645580034287122
2022-07-25,7760,7720,7800,7640,539000.0,0.52,0.005167970158442598
2022-07-26,7700,7800,7800,7520,1102000.0,-0.77,-0.007762005335489189
2022-07-27,7610,7700,7750,7550,653000.0,-1.17,-0.011757156986043644
2022-07-28,7720,7610,7780,7610,1177000.0,1.45,0.014351192163090288
2022-07-29,7760,7760,7770,7630,968000.0,0.52,0.005167970158442598
2022-08-01,7850,7760,7850,7690,1022000.0,1.16,0.01153119759918964
2022-08-02,7580,7840,7840,7520,1738000.0,-3.44,-0.03500033214003677
2022-08-03,7720,7640,7740,7510,789000.0,1.85,0.018301164382404443
2022-08-04,7850,7750,7900,7680,3249000.0,1.68,0.01669916775763232
2022-08-05,8190,7900,8500,7800,3634000.0,4.33,0.042400366070660986
2022-08-08,8110,8190,8280,7950,676000.0,-0.98,-0.009816029737656468
2022-08-09,7960,8030,8100,7940,653000.0,-1.85,-0.018668868271029877
2022-08-10,7700,7960,7960,7650,1212000.0,-3.27,-0.03320867099665346
2022-08-11,7840,7750,8000,7750,1356000.0,1.82,0.018018505502678212
2022-08-12,7840,7890,7900,7800,419000.0,0.0,0.0
2022-08-16,7740,7910,7910,7710,1001000.0,-1.28,-0.012837146760680719
2022-08-17,7390,7740,7740,7340,2715000.0,-4.52,-0.04627395264152539
2022-08-18,7890,7360,8440,7070,10763000.0,6.77,0.06546839989767256
2022-08-19,8450,7910,9870,7890,123000000.0,7.1,0.06857030651129961
2022-08-22,8100,8440,8790,7900,15902000.0,-4.14,-0.04230237969068939
2022-08-23,7630,7970,8080,7600,5666000.0,-5.8,-0.05977621638202744
2022-08-24,7640,7500,7760,7420,5980000.0,0.13,0.00130975788206351
2022-08-25,7870,7640,7870,7540,1561000.0,3.01,0.029660459250882832
2022-08-26,7620,7870,7970,7600,2639000.0,-3.18,-0.03228169273075692
2022-08-29,7280,7310,7540,7280,1692000.0,-4.46,-0.04564550748996026
2022-08-30,7030,7300,7450,7020,5510000.0,-3.43,-0.03494415638602105
2022-08-31,7130,7030,7150,6910,1523000.0,1.42,0.014124528603630981
2022-09-01,7020,7080,7130,6900,1339000.0,-1.54,-0.015548016388484789
2022-09-02,6970,6940,7080,6920,956000.0,-0.71,-0.007147993265287284
2022-09-05,6970,6970,7050,6920,597000.0,0.0,0.0
2022-09-06,6980,6980,6980,6900,1670000.0,0.14,0.001433692001848616
2022-09-07,6920,7030,7080,6820,1111000.0,-0.86,-0.00863314714470289
2022-09-08,7050,6900,7100,6900,591000.0,1.88,0.018611847194598984
2022-09-13,7150,7060,7180,7050,550000.0,1.42,0.014084739881739023
2022-09-14,7130,6870,7140,6870,798000.0,-0.28,-0.0028011222797116675
2022-09-15,7030,7070,7210,6970,969000.0,-1.4,-0.014124528603631089
2022-09-16,6970,7000,7050,6870,407000.0,-0.85,-0.008571481050141057
2022-09-19,6840,7090,7090,6840,575000.0,-1.87,-0.018827493137973446
2022-09-20,7000,7040,7040,6870,311000.0,2.34,0.023122417420854212
2022-09-21,6860,7000,7000,6800,1034000.0,-2.0,-0.020202707317519466
2022-09-22,6960,6900,7040,6790,973000.0,1.46,0.014472032608534469
2022-09-23,6720,6960,6960,6720,1104000.0,-3.45,-0.03509131981127006
2022-09-26,6200,6840,6840,6070,1963000.0,-7.74,-0.08053886248401225
2022-09-27,5990,6200,6290,5620,3921000.0,-3.39,-0.03445787992368784
2022-09-28,5980,5990,6080,5700,1234000.0,-0.17,-0.0016708441648176058
2022-09-29,5880,5980,6200,5660,2338000.0,-1.67,-0.016863806052004805
2022-09-30,5780,5720,5850,5500,1159000.0,-1.7,-0.01715307922624947
2022-10-04,5830,5780,5860,5740,939000.0,0.87,0.00861331767811493
2022-10-05,5640,5830,5860,5590,1459000.0,-3.26,-0.033132934852433495
2022-10-06,5810,5800,5840,5640,611000.0,3.01,0.029696505353852348
2022-10-07,5820,5850,5850,5720,508000.0,0.17,0.001719690879526679
2022-10-11,5630,5790,5790,5450,989000.0,-3.26,-0.03319081959174744
2022-10-12,5530,5490,5610,5440,1039000.0,-1.78,-0.017921626617355562
2022-10-13,5400,5410,5520,4930,4256000.0,-2.35,-0.023788861964014713
2022-10-14,5400,5430,5680,5340,1836000.0,0.0,0.0
2022-10-17,5560,5400,5580,5320,641000.0,2.96,0.02919915469226235
2022-10-18,5670,5560,5770,5510,831000.0,1.98,0.019591009477169793
2022-10-19,5880,5810,5940,5700,1306000.0,3.7,0.03636764417087479
2022-10-20,5960,5880,6020,5700,1587000.0,1.36,0.013513719166722855
2022-10-21,5930,5890,5960,5830,326000.0,-0.5,-0.005046268067624272
2022-10-24,6080,5930,6200,5930,1694000.0,2.53,0.024980482968441554
2022-10-25,5900,6080,6090,5810,1570000.0,-2.96,-0.030052345066401823
2022-10-26,5690,5910,5930,5500,1416000.0,-3.56,-0.03624210277343421
2022-10-27,5730,5710,5900,5580,856000.0,0.7,0.0070052825884085925
2022-10-28,5690,5730,5910,5610,476000.0,-0.7,-0.007005282588408688
2022-10-31,5730,5710,5820,5570,621000.0,0.7,0.0070052825884085925
2022-11-01,5890,5740,5950,5730,702000.0,2.79,0.0275404669368471
2022-11-02,5900,5890,5960,5590,2775000.0,0.17,0.0016963532481783338
2022-11-03,5850,5870,5940,5750,427000.0,-0.85,-0.00851068966790862
2022-11-04,5880,5850,5910,5710,596000.0,0.51,0.005115100666770409
2022-11-07,5880,5940,5990,5600,464000.0,0.0,0.0
2022-11-08,5960,5880,5960,5820,477000.0,1.36,0.013513719166722855
2022-11-09,5880,5880,5950,5800,879000.0,-1.34,-0.01351371916672282
2022-11-10,5830,5880,5880,5680,899000.0,-0.85,-0.008539761548134496
2022-11-11,5970,5900,6090,5840,1015000.0,2.4,0.023729927042109685
2022-11-14,6010,6030,6060,5870,1929000.0,0.67,0.006677821142605448
2022-11-15,5920,5990,5990,5800,2286000.0,-1.5,-0.015088299651201884
2022-11-16,5930,5920,6000,5820,1811000.0,0.17,0.0016877641137198365
2022-11-17,6010,5930,6030,5890,1174000.0,1.35,0.013400535537482113
2022-11-18,6000,6020,6030,5910,624000.0,-0.17,-0.0016652793190612089
2022-11-21,5870,6000,6000,5760,1137000.0,-2.17,-0.021904835388049864
2022-11-22,5730,5760,5830,5700,516000.0,-2.39,-0.024139103113356902
2022-11-23,5570,5730,5770,5570,2174000.0,-2.79,-0.028320476787455497
2022-11-24,5750,5680,5790,5670,1200000.0,3.23,0.03180480087006636
2022-11-25,5760,5790,5790,5730,384000.0,0.17,0.001737619898540878
2022-11-28,5720,5760,5780,5550,898000.0,-0.69,-0.006968669316093316
2022-11-29,5810,5550,5830,5550,320000.0,1.57,0.015611765472113433
2022-11-30,5800,5810,5860,5740,321000.0,-0.17,-0.0017226533114461818
2022-12-01,5840,5800,5900,5780,850000.0,0.69,0.0068728792877620504
2022-12-02,5910,5850,5930,5780,962000.0,1.2,0.011915034577871244
2022-12-05,5850,5850,5990,5790,1214000.0,-1.02,-0.010204170174241736
2022-12-06,5850,5910,6030,5710,1664000.0,0.0,0.0
2022-12-07,5860,5760,5890,5750,754000.0,0.17,0.0017079423451561158
2022-12-08,5900,5880,5980,5800,1098000.0,0.68,0.00680274732275262
2022-12-09,5800,5840,6020,5740,1652000.0,-1.69,-0.017094433359300068
2022-12-12,5610,5880,5880,5610,1211000.0,-3.28,-0.03330719801776871
2022-12-13,5750,5730,5830,5610,365000.0,2.5,0.024649135274654076
2022-12-14,5790,5750,5870,5670,985000.0,0.7,0.006932436775644896
2022-12-15,5590,5840,5950,5590,2253000.0,-3.45,-0.035153004417896136
2022-12-16,5640,5560,5640,5550,581000.0,0.89,0.008904778342959685
2022-12-19,5620,5610,5640,5500,1073000.0,-0.35,-0.003552401604367772
2022-12-20,5630,5570,5630,5350,1926000.0,0.18,0.0017777782459993572
2022-12-21,5580,5630,5630,5500,337000.0,-0.89,-0.008920665758379489
2022-12-22,5570,5580,5670,5460,544000.0,-0.18,-0.0017937224540268775
2022-12-23,5790,5620,5990,5510,5314000.0,3.95,0.03873723764571132
2022-12-26,5480,5780,6530,5480,17914000.0,-5.35,-0.05502719062497975
2022-12-27,5600,5530,5690,5000,3323000.0,2.19,0.021661496781179467
2022-12-28,5550,5600,5660,5490,289000.0,-0.89,-0.008968669982760375
2022-12-29,5440,5440,5520,5270,1282000.0,-1.98,-0.020018866890491902
2023-01-02,5200,5350,5410,5100,1423000.0,-4.41,-0.045120435280469544
2023-01-03,5180,5180,5180,5000,826000.0,-0.38,-0.0038535693159899662
2023-01-04,5270,5150,5330,5060,634000.0,1.74,0.017225306281879342
2023-01-05,5240,5360,5390,5240,1089000.0,-0.57,-0.005708864220320204
2023-01-06,5260,5240,5430,5180,975000.0,0.38,0.0038095284166676487
2023-01-09,5300,5260,5320,5200,1620000.0,0.76,0.007575793808457723
2023-01-10,5170,5430,5430,5150,1587000.0,-2.45,-0.02483413203773838
2023-01-11,5220,5170,5280,5130,1232000.0,0.97,0.009624713374209693
2023-01-12,5320,5220,5670,5220,3313000.0,1.92,0.018975901459005604
2023-01-13,5100,5330,5550,5100,7303000.0,-4.14,-0.0422327636232729
2023-01-16,5300,5120,5350,5050,3125000.0,3.92,0.03846628082779614
2023-01-17,5500,5300,5540,5270,4412000.0,3.77,0.037041271680349076
2023-01-18,5960,5530,6140,5530,20442000.0,8.36,0.08032238883883325
2023-01-19,5800,5960,6190,5800,8888000.0,-2.68,-0.0272125635248847
2023-01-20,5850,5800,5900,5650,3140000.0,0.86,0.008583743691391435
2023-01-25,6250,5870,6300,5850,10352000.0,6.84,0.06613980250454499
2023-01-26,6150,6240,6440,6020,8870000.0,-1.6,-0.016129381929883644
2023-01-27,6100,6150,6150,6030,2675000.0,-0.81,-0.008163310639160981
2023-01-30,7470,6050,7800,6030,171000000.0,22.46,0.20260622796546046
2023-01-31,7840,7520,8320,7470,130000000.0,4.95,0.048343835217590496
2023-02-01,7660,7820,7820,7220,38024000.0,-2.3,-0.023226850609816545
2023-02-02,7520,7650,7700,7360,20839000.0,-1.83,-0.018445845790751456
2023-02-03,7370,7600,7600,7290,12054000.0,-1.99,-0.020148431760503273
2023-02-06,7670,7480,7670,7210,12597000.0,4.07,0.03989890917791962
2023-02-07,8080,7540,8280,7410,120000000.0,5.35,0.05207525715383922
2023-02-08,8240,8100,8390,7900,40553000.0,1.98,0.019608471388376337
2023-02-09,8740,8500,10160,7730,694000000.0,6.07,0.05890984574606384
2023-02-10,8160,8910,8910,8100,28624000.0,-6.64,-0.06866602069142846
2023-02-13,8190,8310,8310,7960,12116000.0,0.37,0.0036697288889624017
2023-02-14,8240,8240,8430,8240,17069000.0,0.61,0.006086446056402253
2023-02-15,7400,8000,8230,7090,46445000.0,-10.19,-0.10752034371125621
2023-02-16,7140,7410,7410,6830,31867000.0,-3.51,-0.03576722385863103
2023-02-17,6920,7100,7100,6810,13951000.0,-3.08,-0.03129700672191482
2023-02-20,7080,6910,7170,6590,16081000.0,2.31,0.022858138076050184
2023-02-21,7180,6980,7440,6750,22758000.0,1.41,0.014025475354504458
2023-02-22,7140,7030,7360,6910,12885000.0,-0.56,-0.005586606708639823
2023-02-23,7300,7460,7760,7110,42344000.0,2.24,0.02216157180285235
2023-02-24,7390,7350,8080,7240,56131000.0,1.23,0.012253386805764967
2023-02-27,7660,7500,7750,7260,21214000.0,3.65,0.03588424879238953
2023-02-28,7450,7660,7750,7400,14400000.0,-2.74,-0.027797951361031754
2023-03-02,6970,7280,7390,6870,20054000.0,-6.44,-0.06659880761903558
2023-03-03,6700,6970,7100,6680,15432000.0,-3.87,-0.0395076983755121
2023-03-06,6700,6650,6710,6360,17745000.0,0.0,0.0
2023-03-07,6450,6660,6740,6400,10298000.0,-3.73,-0.03802739558923925
2023-03-08,6550,6350,6970,6350,9055000.0,1.55,0.015384918839479456
2023-03-09,6490,6650,6670,6410,4921000.0,-0.92,-0.009202518931161894
2023-03-10,6130,6450,6640,6070,8826000.0,-5.55,-0.057067780767878565
2023-03-13,6240,6090,6400,5820,7001000.0,1.79,0.01778543243321634
2023-03-14,6180,6240,6490,6170,6419000.0,-0.96,-0.009661910911736859
2023-03-15,6000,6230,6380,5910,5852000.0,-2.91,-0.02955880224154439
2023-03-16,5740,5940,6090,5670,6998000.0,-4.33,-0.04430025889657995
2023-03-17,5970,5800,6100,5740,5954000.0,4.01,0.039287717073035675
2023-03-20,6060,5970,6130,5840,4653000.0,1.51,0.01496287267671232
2023-03-21,5190,6060,6120,4790,58037000.0,-14.36,-0.15497610290342584
2023-03-22,5650,5500,6550,5240,69774000.0,8.86,0.08492184798055223
2023-03-23,5400,5630,5900,5380,11739000.0,-4.42,-0.04525659158812083
2023-03-24,5720,5430,5830,5410,6698000.0,5.93,0.05756985182147791
2023-03-27,5720,5720,5800,5600,3276000.0,0.0,0.0
2023-03-28,5850,5670,5850,5670,2791000.0,2.27,0.022472855852058576
2023-03-29,5760,5900,6340,5720,18064000.0,-1.54,-0.015504186535965199
2023-03-30,5770,5740,5790,5670,6111000.0,0.17,0.0017346058122083715
2023-03-31,5620,5800,5800,5500,6010000.0,-2.6,-0.02634041661440849
2023-04-03,5550,5570,5660,5350,8769000.0,-1.25,-0.01253373614725658
2023-04-04,5650,5550,5740,5350,8307000.0,1.8,0.01785761740000647
2023-04-05,5900,5600,5910,5600,4963000.0,4.42,0.04329680575332426
2023-04-06,5860,6000,6000,5680,5168000.0,-0.68,-0.006802747322752523
2023-04-07,5810,5850,5920,5710,2890000.0,-0.85,-0.008569032725101403
2023-04-10,5550,5800,5810,5460,6638000.0,-4.48,-0.0457826431054767
2023-04-11,5530,5510,5640,5300,5842000.0,-0.36,-0.003610112224099674
2023-04-12,5770,5530,5800,5410,5323000.0,4.34,0.04248426498576486
2023-04-13,5800,5700,5840,5570,4281000.0,0.52,0.0051858370323654155
2023-04-14,5920,5800,6030,5760,6042000.0,2.07,0.0204785313435407
2023-04-17,5930,5950,6180,5810,7543000.0,0.17,0.0016877641137198365
2023-04-18,5860,5950,6000,5680,7968000.0,-1.18,-0.011874609420712853
2023-04-19,5800,5920,5920,5710,3053000.0,-1.02,-0.010291686036547636
2023-04-20,5730,5800,5800,5600,5571000.0,-1.21,-0.012142386825725425
2023-04-21,5700,5620,5730,5480,6957000.0,-0.52,-0.005249355886143678
2023-04-24,5880,5640,5880,5560,3919000.0,3.16,0.03109058707003118
2023-04-25,5670,5990,5990,5650,4916000.0,-3.57,-0.03636764417087483
2023-04-26,5590,5700,5800,5550,3467000.0,-1.41,-0.014209830572652911
2023-04-27,5720,5650,5960,5540,8115000.0,2.33,0.02298951822469878
2023-04-28,6070,5780,6080,5710,9506000.0,6.12,0.05938979967970043
2023-05-02,6420,6130,6430,5870,11698000.0,5.77,0.05605951263046282
2023-05-03,6240,6380,6550,6240,10814000.0,-2.8,-0.028437935320533514
2023-05-04,6350,6210,6540,6090,6731000.0,1.76,0.01747463052326392
2023-05-08,6060,6360,6360,6060,4799000.0,-4.57,-0.04674501282337718
2023-05-09,6090,6080,6140,5950,2535000.0,0.5,0.004938281640582577
2023-05-10,6000,6060,6220,5930,3300000.0,-1.48,-0.014888612493750637
2023-05-11,6190,6010,6370,6000,8316000.0,3.17,0.031175617468449796
2023-05-12,6200,6190,6400,6010,5241000.0,0.16,0.001614205354541201
2023-05-15,5790,6160,6180,5740,7847000.0,-6.61,-0.06841700046614203
2023-05-16,5540,5690,5800,5510,7591000.0,-4.32,-0.04413779082571144
2023-05-17,5460,5540,5670,5270,5502000.0,-1.44,-0.014545711002378751
2023-05-18,5690,5460,5710,5460,2510000.0,4.21,0.04126145838142595
2023-05-19,5940,5690,6060,5550,5001000.0,4.39,0.042998885236314024
2023-05-22,5950,6000,6000,5820,2764000.0,0.17,0.00168208618298488
2023-05-23,5900,5950,5950,5840,1173000.0,-0.84,-0.008438868645864595
2023-05-24,6250,5990,6430,5900,13604000.0,5.93,0.05762911283663642
2023-05-25,5970,6370,6370,5930,5954000.0,-4.48,-0.04583453634379936
2023-05-26,5980,6030,6100,5840,2807000.0,0.17,0.0016736405580296937
2023-05-30,6010,5980,6150,5900,2187000.0,0.5,0.00500418058457595
2023-05-31,5670,6140,6140,5670,3542000.0,-5.66,-0.05823563080745545
2023-06-01,5660,5720,5750,5650,1374000.0,-0.18,-0.0017652255245691922
2023-06-02,5850,5750,5850,5600,2204000.0,3.36,0.03301776902867357
2023-06-05,5750,5990,5990,5700,2084000.0,-1.71,-0.017241806434506103
2023-06-07,5740,5710,5780,5630,3143000.0,-0.17,-0.0017406444777839894
2023-06-08,5700,5770,5770,5620,2180000.0,-0.7,-0.006993035490970637
2023-06-09,5700,5700,5800,5650,1298000.0,0.0,0.0
2023-06-12,5650,5700,5820,5520,2009000.0,-0.88,-0.00881062968215492
2023-06-13,5560,5620,5660,5560,2241000.0,-1.59,-0.016057436895858524
2023-06-14,5380,5610,5660,5370,4666000.0,-3.24,-0.03290973408879798
2023-06-15,5230,5390,5470,5130,7195000.0,-2.79,-0.02827709609686155
2023-06-16,5140,5260,5280,5050,7913000.0,-1.72,-0.01735819860975775
2023-06-19,5030,5160,5180,4970,5695000.0,-2.14,-0.021633095355425937
2023-06-20,5110,5040,5190,4975,1380000.0,1.59,0.01577942010396521
2023-06-21,5110,5160,5160,5020,934000.0,0.0,0.0
2023-06-22,5030,5060,5080,4960,1671000.0,-1.57,-0.015779420103965228
2023-06-23,4970,5030,5040,4890,2989000.0,-1.19,-0.012000144003110521
2023-06-26,5020,4965,5020,4830,1604000.0,1.01,0.010010093595100425
2023-06-27,5180,5020,5250,4985,3051000.0,3.19,0.031375122567753835
2023-06-28,5150,5160,5280,5080,2455000.0,-0.58,-0.005808341595746902
2023-06-29,5260,5150,5470,4970,5385000.0,2.14,0.02113431207397379
2023-06-30,5080,5240,5240,4860,2776000.0,-3.42,-0.034819765159227925
2023-07-03,5100,5080,5190,5040,1305000.0,0.39,0.003929278139889557
2023-07-04,5060,5190,5190,5020,1076000.0,-0.78,-0.007874056430905883
2023-07-05,4975,5140,5140,4955,2263000.0,-1.68,-0.016941112688818098
2023-07-06,4995,5020,5120,4830,1378000.0,0.4,0.004012041489960854
2023-07-07,4840,4945,4945,4630,7858000.0,-3.1,-0.03152269137197647
2023-07-10,4655,4815,4825,4605,4046000.0,-3.82,-0.0389728099995099
2023-07-11,4775,4695,4775,4675,947000.0,2.58,0.025452063203663115
2023-07-12,4850,4990,4995,4820,484000.0,1.57,0.01558473101669833
2023-07-13,4880,4895,4990,4845,2174000.0,0.62,0.006166514915663958
2023-07-14,4825,4880,4880,4730,1306000.0,-1.13,-0.01133448507410653
2023-07-17,4800,4870,4870,4650,726000.0,-0.52,-0.005194816877104023
2023-07-18,4680,4800,4800,4680,999000.0,-2.5,-0.025317807984289897
2023-07-19,4770,4680,4770,4605,1149000.0,1.92,0.01904819497069441
2023-07-20,4915,4700,4940,4690,1325000.0,3.04,0.029945448698880054
2023-07-21,4770,4855,4900,4650,1962000.0,-2.95,-0.029945448698880054
2023-07-24,4590,4770,4770,4500,3322000.0,-3.77,-0.03846628082779605
2023-07-25,4035,4590,4590,3870,19061000.0,-12.09,-0.12887372235054168
2023-07-26,3520,4020,4020,3390,15975000.0,-12.76,-0.1365453121119064
2023-07-27,3780,3520,3870,3520,3018000.0,7.39,0.0712630200214907
2023-07-28,4010,3795,4150,3795,3225000.0,6.08,0.059067231686981574
2023-07-31,4030,4130,4190,4010,1336000.0,0.5,0.004975134640113708
2023-08-01,4180,4260,4260,4090,3530000.0,3.72,0.036544870578073346
2023-08-02,4240,4200,4490,4150,3401000.0,1.44,0.014252022707201413
2023-08-03,4240,4240,4800,4180,10909000.0,0.0,0.0
2023-08-04,4240,4440,4440,4180,758000.0,0.0,0.0
2023-08-07,4230,4365,4460,4190,1244000.0,-0.24,-0.00236127618567982
2023-08-08,4335,4165,4350,4115,1054000.0,2.48,0.02451961717431866
2023-08-09,4370,4315,4420,4150,1034000.0,0.81,0.008041398874993657
2023-08-10,4350,4450,4460,4220,1720000.0,-0.46,-0.004587164006906043
2023-08-11,4305,4350,4390,4210,902000.0,-1.03,-0.010398707220898622
2023-08-14,4425,4290,4475,4230,1300000.0,2.79,0.027493140580198708
2023-08-16,4390,4380,4435,4300,3165000.0,-0.79,-0.007941051372812806
2023-08-17,4295,4350,4350,4000,2044000.0,-2.16,-0.02187767165086132
2023-08-18,4295,4215,4295,4100,1663000.0,0.0,0.0
2023-08-21,4265,4280,4280,4135,328000.0,-0.7,-0.007009374492576277
2023-08-22,4200,4250,4250,4155,654000.0,-1.52,-0.01535765565431987
2023-08-23,4260,4200,4385,4200,2455000.0,1.43,0.014184634991956381
2023-08-24,4230,4320,4390,4205,544000.0,-0.7,-0.007067167223092443
2023-08-25,4215,4275,4290,4130,1201000.0,-0.35,-0.003552401604367772
2023-08-28,4295,4215,4405,4195,2051000.0,1.9,0.018801963982399854
2023-08-29,4300,4295,4360,4250,1394000.0,0.12,0.0011634672632980494
2023-08-30,4380,4300,4455,4275,1803000.0,1.86,0.018433701688837966
2023-08-31,4320,4355,4425,4285,809000.0,-1.37,-0.013793322132335873
2023-09-01,4305,4230,4345,4230,866000.0,-0.35,-0.0034782643763248086
2023-09-04,4255,4295,4305,4150,1991000.0,-1.16,-0.011682375854356681
2023-09-05,4270,4255,4370,4180,574000.0,0.35,0.003519065215195702
2023-09-06,4260,4270,4275,4160,1312000.0,-0.23,-0.0023446669592541345
2023-09-07,4230,4260,4260,4135,1054000.0,-0.7,-0.007067167223092443
2023-09-08,4170,4150,4190,4135,599000.0,-1.42,-0.014285957247476541
2023-09-11,4225,4295,4365,4140,1252000.0,1.32,0.013103224998427008
2023-09-12,4200,4205,4245,4145,590000.0,-0.59,-0.005934735519814578
2023-09-13,3930,4150,4150,3810,4801000.0,-6.43,-0.06644509940815274
2023-09-14,3740,3925,3925,3705,4497000.0,-4.83,-0.049553814454729346
2023-09-15,3745,3780,3810,3705,1281000.0,0.13,0.0013360055427421298
2023-09-18,3650,3750,3770,3590,2754000.0,-2.54,-0.025694449374782637
2023-09-19,3615,3650,3650,3565,1178000.0,-0.96,-0.009635311983672143
2023-09-20,3760,3610,3775,3480,2658000.0,4.01,0.039327101791075215
2023-09-21,3595,3760,3825,3570,2533000.0,-4.39,-0.04487496622879318
2023-09-22,3550,3395,3570,3395,2439000.0,-1.25,-0.012596387685685615
2023-09-25,3510,3535,3585,3455,935000.0,-1.13,-0.01133156600954997
2023-09-26,3280,3430,3510,3120,7003000.0,-6.55,-0.06777261508172211
2023-09-27,3280,3280,3365,3180,1591000.0,0.0,0.0
2023-10-04,3300,3295,3360,3140,2279000.0,0.61,0.0060790460763821925
2023-10-05,3105,3265,3270,3105,2405000.0,-5.91,-0.06090875308699246
2023-10-06,3130,3105,3160,3090,665000.0,0.81,0.008019289166619797
2023-10-10,2875,3145,3310,2875,3041000.0,-8.15,-0.08498033030274808
2023-10-11,2915,2930,2980,2870,1959000.0,1.39,0.013817145553141903
2023-10-12,3050,3060,3060,2940,1032000.0,4.63,0.045271770816864586
2023-10-13,2875,3110,3175,2875,1865000.0,-5.74,-0.05908891637000644
2023-10-16,3020,2905,3020,2880,2043000.0,5.04,0.049204157137464566
2023-10-17,2970,3020,3195,2920,1782000.0,-1.66,-0.016694878572169992
2023-10-18,2955,3055,3055,2910,1231000.0,-0.51,-0.005063301956546762
2023-10-19,2720,2955,2965,2720,3250000.0,-7.95,-0.08286677055015564
2023-10-20,2785,2725,2800,2515,3837000.0,2.39,0.02361599307134142
2023-10-23,2750,2730,2955,2670,2563000.0,-1.26,-0.012646961700767421
2023-10-24,2800,2750,2840,2670,669000.0,1.82,0.018018505502678212
2023-10-25,2855,2820,2875,2810,1241000.0,1.96,0.01945242592681523
2023-10-26,2855,2855,2950,2670,1737000.0,0.0,0.0
2023-10-27,2770,2705,2825,2685,1842000.0,-2.98,-0.030224522908726386
2023-10-30,2745,2760,2760,2725,658000.0,-0.9,-0.009066245237753194
2023-10-31,2740,2755,2905,2700,1743000.0,-0.18,-0.0018231545615151365
2023-11-01,2755,2740,2785,2675,1030000.0,0.55,0.005459522204898974
2023-11-02,2725,2765,2895,2725,1681000.0,-1.09,-0.010949014489670358
2023-11-03,2795,2860,2860,2755,437000.0,2.57,0.025363678491854977
2023-11-06,2830,2795,2915,2750,2214000.0,1.25,0.012444605048083746
2023-11-07,2975,2890,2995,2810,1979000.0,5.12,0.04996732734244675
2023-11-08,3195,2975,3200,2975,4720000.0,7.39,0.07134304883190501
2023-11-09,3050,3195,3210,3050,1309000.0,-4.54,-0.04644549721017786
2023-11-10,2940,3025,3040,2900,716000.0,-3.61,-0.036732009268730006
2023-11-13,2875,2910,2940,2815,1328000.0,-2.21,-0.022356907101276448
2023-11-14,3060,2875,3060,2845,1298000.0,6.43,0.06236224171497567
2023-11-15,3060,3060,3190,3005,1718000.0,0.0,0.0
2023-11-16,2960,3090,3200,2960,3898000.0,-3.27,-0.03322564762832039
2023-11-17,3045,2960,3085,2875,2300000.0,2.87,0.02831163282589135
2023-11-20,3085,3045,3330,3040,5199000.0,1.31,0.013050756195490775
2023-11-21,3070,3090,3115,3060,726000.0,-0.49,-0.004874095758245407
2023-11-22,2975,3100,3100,2850,4421000.0,-3.09,-0.03143352260151272
2023-11-23,2965,3105,3105,2965,1729000.0,-0.34,-0.0033670065479042954
2023-11-24,3025,3015,3025,2950,835000.0,2.02,0.020034059033116097
2023-11-27,3050,3085,3085,2965,1347000.0,0.83,0.008230499136515444
2023-11-28,3020,2990,3035,2945,1478000.0,-0.98,-0.009884759232541973
2023-11-29,2865,3020,3020,2850,2289000.0,-5.13,-0.05268848122007537
2023-11-30,2910,2865,2945,2820,749000.0,1.57,0.01558473101669833
2023-12-01,2930,2880,2930,2870,1003000.0,0.69,0.006849341845574768
2023-12-04,2765,2930,3150,2750,13154000.0,-5.63,-0.05796178805467776
2023-12-05,3590,2775,3590,2765,37200000.0,29.84,0.2611115675258893
2023-12-06,3400,3775,3980,3200,88101000.0,-5.29,-0.05437677087807177
2023-12-07,3715,3400,3895,3380,45962000.0,9.26,0.08860324654760668
2023-12-08,4825,3740,4825,3730,164000000.0,29.88,0.2614320566212267
2023-12-11,6270,6270,6270,6270,7266000.0,29.95,0.26196561985388
2023-12-12,8150,8150,8150,8150,11399000.0,29.98,0.26224157260794206
2023-12-13,10590,10590,10590,10590,32295000.0,29.94,0.26189223236054376
2023-12-15,13760,13760,13760,13760,26797000.0,29.93,0.2618556728918825
2023-12-18,17880,17880,17880,17880,92653000.0,29.94,0.26191693724017057
2023-12-20,23200,20650,23200,20000,441000000.0,29.75,0.26046950892689624
2023-12-21,23350,27300,29850,23100,1284000000.0,0.65,0.006444705442641963
2023-12-22,22000,22200,23000,20550,400000000.0,-5.78,-0.05955453075659046
2023-12-26,22100,21500,22550,19650,334000000.0,0.45,0.004535155165391363
2023-12-27,19350,20650,21150,18730,153000000.0,-12.44,-0.13288518904791632
2023-12-28,19950,19700,20800,19400,169000000.0,3.1,0.030536723860081702
2024-01-02,22400,19830,22400,18830,212000000.0,12.28,0.11583181552512165
2024-01-03,22200,21550,22200,20700,120000000.0,-0.89,-0.008968669982760375
2024-01-04,20950,22300,22400,20100,91848000.0,-5.63,-0.057953642510087
2024-01-05,20800,20250,20850,19700,59226000.0,-0.72,-0.007185659660874486
2024-01-08,19900,20250,21100,19880,53668000.0,-4.33,-0.04423325497682554
2024-01-09,21400,20050,21800,19810,137000000.0,7.54,0.07267119029735908
2024-01-10,19800,20750,21100,19800,60077000.0,-7.48,-0.07770898432731625
2024-01-11,19260,19560,19700,18820,50993000.0,-2.73,-0.02765153133051001
