날짜,종가,시가,고가,저가,거래량,변동 %
2016-06-19,2475,2475,2475,2475,265000.0,0.0
2016-06-20,2490,2475,2510,2450,9292000.0,0.61
2016-06-21,2510,2540,2540,2495,7412000.0,0.8
2016-06-22,2645,2510,2690,2510,55888000.0,5.38
2016-06-23,2625,2650,2650,2535,23777000.0,-0.76
2016-06-24,2410,2630,2670,2240,58022000.0,-8.19
2016-06-27,2435,2305,2455,2300,23621000.0,1.04
2016-06-28,2460,2355,2490,2345,25178000.0,1.03
2016-06-29,2600,2525,2680,2480,23330000.0,5.69
2016-06-30,2575,2660,2690,2510,48311000.0,-0.96
2016-07-01,2640,2575,2680,2575,43054000.0,2.52
2016-07-03,2640,2640,2640,2640,,0.0
2016-07-04,2635,2685,2740,2635,58977000.0,-0.19
2016-07-05,2655,2605,2690,2600,19945000.0,0.76
2016-07-06,2610,2655,2715,2600,21161000.0,-1.69
2016-07-07,2625,2615,2685,2605,21327000.0,0.57
2016-07-08,2550,2625,2625,2490,31879000.0,-2.86
2016-07-11,2570,2550,2610,2460,25000000.0,0.78
2016-07-12,2585,2570,2605,2555,19726000.0,0.58
2016-07-13,2630,2585,2780,2565,142000000.0,1.74
2016-07-14,2570,2630,2650,2530,38319000.0,-2.28
2016-07-15,2650,2585,2690,2560,33954000.0,3.11
2016-07-17,2650,2650,2650,2650,226000.0,0.0
2016-07-18,2805,2610,2805,2520,83771000.0,5.85
2016-07-19,2775,2840,2910,2735,158000000.0,-1.07
2016-07-20,2810,2780,2830,2735,50036000.0,1.26
2016-07-21,2875,2815,2930,2770,178000000.0,2.31
2016-07-22,2725,2860,2880,2625,107000000.0,-5.22
2016-07-24,2725,2725,2725,2725,,0.0
2016-07-25,2460,2690,2710,2420,127000000.0,-9.72
2016-07-26,2510,2470,2545,2420,39828000.0,2.03
2016-07-27,2490,2505,2540,2465,19371000.0,-0.8
2016-07-28,2475,2480,2525,2460,16423000.0,-0.6
2016-07-29,2440,2475,2510,2430,19629000.0,-1.41
2016-07-31,2440,2440,2440,2440,,0.0
2016-08-01,2510,2450,2800,2450,146000000.0,2.87
2016-08-02,2440,2530,2540,2395,45839000.0,-2.79
2016-08-03,2405,2435,2460,2340,25693000.0,-1.43
2016-08-04,2300,2400,2420,2285,51227000.0,-4.37
2016-08-05,2265,2300,2305,2200,45140000.0,-1.52
2016-08-07,2265,2265,2265,2265,,0.0
2016-08-08,2220,2265,2265,2165,26261000.0,-1.99
2016-08-09,2260,2220,2300,2220,12315000.0,1.8
2016-08-10,2290,2295,2325,2260,12539000.0,1.33
2016-08-11,2250,2290,2325,2240,10197000.0,-1.75
2016-08-12,2255,2280,2280,2240,10066000.0,0.22
2016-08-15,2255,2255,2255,2255,,0.0
2016-08-16,2255,2255,2260,2230,8132000.0,0.0
2016-08-17,2210,2220,2245,2190,12017000.0,-2.0
2016-08-18,2215,2195,2235,2175,11394000.0,0.23
2016-08-19,2335,2205,2365,2205,30375000.0,5.42
2016-08-22,2540,2350,2580,2345,163000000.0,8.78
2016-08-23,2560,2505,2565,2460,39130000.0,0.79
2016-08-24,2560,2570,2580,2520,31649000.0,0.0
2016-08-25,2555,2530,2600,2505,17377000.0,-0.2
2016-08-26,2550,2555,2595,2490,23983000.0,-0.2
2016-08-29,2600,2525,2615,2515,28282000.0,1.96
2016-08-30,2600,2625,2725,2570,38990000.0,0.0
2016-08-31,2500,2600,2655,2500,23366000.0,-3.85
2016-09-01,2520,2505,2595,2440,34722000.0,0.8
2016-09-02,2680,2520,2745,2520,92620000.0,6.35
2016-09-04,2680,2680,2680,2680,50000.0,0.0
2016-09-05,2625,2725,2725,2620,30414000.0,-2.05
2016-09-06,2590,2600,2660,2570,15806000.0,-1.33
2016-09-07,2610,2640,2750,2610,63408000.0,0.77
2016-09-08,2720,2620,2795,2620,107000000.0,4.21
2016-09-09,3090,2770,3090,2770,475000000.0,13.6
2016-09-11,3090,3090,3090,3090,1420000.0,0.0
2016-09-12,3390,3000,3390,2980,282000000.0,9.71
2016-09-13,3725,3440,4300,3290,1052000000.0,9.88
2016-09-18,3725,3725,3725,3725,954000.0,0.0
2016-09-19,3550,3900,4350,3550,539000000.0,-4.7
2016-09-20,3780,3680,3875,3535,312000000.0,6.48
2016-09-21,4125,3845,4420,3845,389000000.0,9.13
2016-09-22,4570,4255,4570,4160,203000000.0,10.79
2016-09-23,4790,4870,5090,4645,349000000.0,4.81
2016-09-25,4790,4790,4790,4790,189000.0,0.0
2016-09-26,3835,4600,4645,3670,530000000.0,-19.94
2016-09-27,4055,3700,4100,3580,341000000.0,5.74
2016-09-28,4050,4075,4170,3830,120000000.0,-0.12
2016-09-29,3990,4105,4125,3965,44435000.0,-1.48
2016-09-30,3930,4020,4080,3830,70176000.0,-1.5
2016-10-04,4035,3900,4150,3800,60695000.0,2.67
2016-10-05,4070,4000,4160,4000,41554000.0,0.87
2016-10-06,4220,4080,4485,4040,105000000.0,3.69
2016-10-07,4275,4265,4450,4050,93079000.0,1.3
2016-10-09,4275,4275,4275,4275,60000.0,0.0
2016-10-10,3775,4225,4225,3750,211000000.0,-11.7
2016-10-11,3765,3725,3875,3700,76381000.0,-0.26
2016-10-12,3685,3775,3850,3685,56903000.0,-2.12
2016-10-13,3850,3825,3890,3700,79759000.0,4.48
2016-10-14,3700,3850,3850,3670,81024000.0,-3.9
2016-10-16,3700,3700,3700,3700,,0.0
2016-10-17,3215,3510,3635,3195,207000000.0,-13.11
2016-10-18,3515,3200,3785,3060,274000000.0,9.33
2016-10-19,3435,3515,3740,3435,75466000.0,-2.28
2016-10-20,3295,3435,3595,3110,40797000.0,-4.08
2016-10-21,3690,3255,3770,3255,104000000.0,11.99
2016-10-23,3690,3690,3690,3690,127000.0,0.0
2016-10-24,3605,3780,3780,3545,49275000.0,-2.3
2016-10-25,3575,3580,3630,3500,23769000.0,-0.83
2016-10-26,3400,3575,3575,3400,23208000.0,-4.9
2016-10-27,3350,3400,3495,3300,11121000.0,-1.47
2016-10-28,3245,3340,3430,3200,16562000.0,-3.13
2016-10-31,2960,3115,3300,2920,38299000.0,-8.78
2016-11-01,2890,2760,3185,2760,24717000.0,-2.36
2016-11-02,2630,2930,2940,2630,25940000.0,-9.0
2016-11-03,2800,2630,3170,2630,57556000.0,6.46
2016-11-04,3405,2775,3570,2775,185000000.0,21.61
2016-11-06,3405,3405,3405,3405,,0.0
2016-11-07,3130,3280,3320,3065,114000000.0,-8.08
2016-11-08,3160,3180,3255,3110,52692000.0,0.96
2016-11-09,3030,3165,3210,2840,71265000.0,-4.11
2016-11-10,3410,3250,3550,3120,58240000.0,12.54
2016-11-11,3250,3400,3400,3210,53180000.0,-4.69
2016-11-14,3290,3305,3480,3235,28247000.0,1.23
2016-11-15,3290,3295,3450,3250,31275000.0,0.0
2016-11-16,3140,3260,3325,3090,43137000.0,-4.56
2016-11-17,3055,3085,3135,2990,47011000.0,-2.71
2016-11-18,2840,3085,3090,2840,56562000.0,-7.04
2016-11-20,2840,2840,2840,2840,101000.0,0.0
2016-11-21,2585,2835,2840,2530,93896000.0,-8.98
2016-11-22,2445,2610,2635,2420,45656000.0,-5.42
2016-11-23,2290,2440,2440,2220,61435000.0,-6.34
2016-11-24,2115,2250,2310,2085,81945000.0,-7.64
2016-11-25,2275,2130,2335,2105,95023000.0,7.57
2016-11-27,2275,2275,2275,2275,6000.0,0.0
2016-11-28,2245,2240,2330,2210,25170000.0,-1.32
2016-11-29,2185,2220,2345,2185,32854000.0,-2.67
2016-11-30,2080,2220,2220,2070,34704000.0,-4.81
2016-12-01,1935,1995,2045,1910,109000000.0,-6.97
2016-12-02,1855,1970,1975,1820,70147000.0,-4.13
2016-12-04,1855,1855,1855,1855,198000.0,0.0
2016-12-05,2115,1855,2410,1725,923000000.0,14.02
2016-12-06,2020,2130,2160,1995,182000000.0,-4.49
2016-12-07,1875,2045,2050,1855,91405000.0,-7.18
2016-12-08,1905,1860,1950,1860,63428000.0,1.6
2016-12-09,1865,1910,1930,1820,85961000.0,-2.1
2016-12-12,2105,1915,2235,1890,463000000.0,12.87
2016-12-13,2135,2105,2160,2045,87462000.0,1.43
2016-12-14,2215,2145,2350,2100,367000000.0,3.75
2016-12-15,2195,2160,2255,2155,80920000.0,-0.9
2016-12-16,2295,2250,2355,2220,169000000.0,4.56
2016-12-18,2295,2295,2295,2295,916000.0,0.0
2016-12-19,2150,2450,2450,2125,191000000.0,-6.32
2016-12-20,2255,2150,2315,2120,94870000.0,4.88
2016-12-21,2165,2255,2320,2160,74338000.0,-3.99
2016-12-22,2080,2140,2175,2080,60676000.0,-3.93
2016-12-23,2065,2070,2105,2020,41236000.0,-0.72
2016-12-26,2085,2100,2150,2070,47119000.0,0.97
2016-12-27,2030,2130,2150,2000,37954000.0,-2.64
2016-12-28,2010,2030,2055,1995,26992000.0,-0.99
2016-12-29,2020,2005,2085,2000,34481000.0,0.5
2017-01-01,2020,2020,2020,2020,,0.0
2017-01-02,2095,2030,2130,2000,38635000.0,3.71
2017-01-03,2130,2105,2140,2065,35944000.0,1.67
2017-01-04,2130,2145,2145,2075,42566000.0,0.0
2017-01-05,2225,2165,2265,2120,115000000.0,4.46
2017-01-06,2200,2250,2325,2200,122000000.0,-1.12
2017-01-08,2200,2200,2200,2200,60000.0,0.0
2017-01-09,2210,2210,2220,2120,48216000.0,0.45
2017-01-10,2245,2215,2280,2170,74674000.0,1.58
2017-01-11,2165,2280,2280,2160,54650000.0,-3.56
2017-01-12,2080,2170,2175,2065,32301000.0,-3.93
2017-01-13,2095,2100,2160,2060,18738000.0,0.72
2017-01-15,2095,2095,2095,2095,20000.0,0.0
2017-01-16,2095,2075,2180,2075,23404000.0,0.0
2017-01-17,2075,2090,2150,2075,19217000.0,-0.95
2017-01-18,2085,2075,2130,2035,20113000.0,0.48
2017-01-19,2075,2085,2145,2075,26214000.0,-0.48
2017-01-20,2270,2080,2475,2070,952000000.0,9.4
2017-01-22,2270,2270,2270,2270,369000.0,0.0
2017-01-23,2215,2270,2320,2175,108000000.0,-2.42
2017-01-24,2330,2235,2570,2200,598000000.0,5.19
2017-01-25,2450,2320,2550,2310,427000000.0,5.15
2017-01-26,2450,2450,2495,2360,115000000.0,0.0
2017-01-30,2450,2450,2450,2450,106000.0,0.0
2017-01-31,2465,2465,2525,2385,81533000.0,0.61
2017-02-01,2310,2490,2545,2310,117000000.0,-6.29
2017-02-02,2255,2315,2475,2250,110000000.0,-2.38
2017-02-03,2310,2230,2350,2230,46446000.0,2.44
2017-02-05,2310,2310,2310,2310,167000.0,0.0
2017-02-06,2395,2310,2500,2310,133000000.0,3.68
2017-02-07,2335,2395,2430,2305,41647000.0,-2.51
2017-02-08,2315,2375,2375,2230,40002000.0,-0.86
2017-02-09,2335,2290,2335,2280,26320000.0,0.86
2017-02-10,2310,2350,2425,2310,54922000.0,-1.07
2017-02-12,2310,2310,2310,2310,135000.0,0.0
2017-02-13,2260,2300,2325,2240,25395000.0,-2.16
2017-02-14,2125,2260,2290,2115,48580000.0,-5.97
2017-02-15,2300,2190,2450,2180,406000000.0,8.24
2017-02-16,2095,2300,2355,2055,260000000.0,-8.91
2017-02-17,2020,2090,2090,1950,104000000.0,-3.58
2017-02-19,2020,2020,2020,2020,,0.0
2017-02-20,2010,2015,2075,1955,56621000.0,-0.5
2017-02-21,2100,2020,2155,1995,100000000.0,4.48
2017-02-22,2070,2100,2120,2055,34381000.0,-1.43
2017-02-23,2065,2070,2145,2055,56579000.0,-0.24
2017-02-24,2060,2075,2100,2045,32208000.0,-0.24
2017-02-27,2025,2065,2085,2005,26076000.0,-1.7
2017-02-28,2035,1995,2075,1995,27616000.0,0.49
2017-03-02,1985,2040,2060,1975,41463000.0,-2.46
2017-03-03,1880,1985,2000,1860,58472000.0,-5.29
2017-03-06,1825,1835,1880,1790,48034000.0,-2.93
2017-03-07,1810,1800,1890,1795,34790000.0,-0.82
2017-03-08,1860,1810,1925,1800,45907000.0,2.76
2017-03-09,1900,1860,1945,1860,36776000.0,2.15
2017-03-10,1905,1900,1915,1810,34414000.0,0.26
2017-03-12,1905,1905,1905,1905,8000.0,0.0
2017-03-13,2010,1945,2035,1910,60512000.0,5.51
2017-03-14,2010,1985,2045,1930,39047000.0,0.0
2017-03-15,1950,2000,2025,1945,18515000.0,-2.99
2017-03-16,1915,1960,1980,1915,19190000.0,-1.79
2017-03-17,1920,1925,1930,1840,19179000.0,0.26
2017-03-20,1885,1885,1930,1875,15051000.0,-1.82
2017-03-21,1835,1920,1920,1815,36176000.0,-2.65
2017-03-22,1810,1820,1850,1775,31435000.0,-1.36
2017-03-23,1785,1805,1835,1755,24375000.0,-1.38
2017-03-24,1745,1770,1785,1720,26907000.0,-2.24
2017-03-27,1830,1745,1915,1745,58966000.0,4.87
2017-03-28,1985,1815,2120,1785,251000000.0,8.47
2017-03-29,1995,1980,2085,1975,69022000.0,0.5
2017-03-30,2050,1995,2050,1975,40853000.0,2.76
2017-03-31,1990,2035,2050,1970,48878000.0,-2.93
2017-04-03,1965,1990,1990,1915,25671000.0,-1.26
2017-04-04,1910,1980,1980,1905,32652000.0,-2.8
2017-04-05,1990,1925,2025,1920,55650000.0,4.19
2017-04-06,2100,2000,2115,1980,116000000.0,5.53
2017-04-07,2130,2085,2175,2050,103000000.0,1.43
2017-04-09,2130,2130,2130,2130,,0.0
2017-04-10,1950,2130,2130,1920,50824000.0,-8.45
2017-04-11,1905,1970,1995,1890,29848000.0,-2.31
2017-04-12,1845,1910,1920,1835,28726000.0,-3.15
2017-04-13,1955,1860,2045,1860,82845000.0,5.96
2017-04-14,1870,1935,1950,1855,36654000.0,-4.35
2017-04-17,1890,1865,1930,1865,15258000.0,1.07
2017-04-18,1910,1900,1950,1865,35032000.0,1.06
2017-04-19,1900,1910,1920,1880,19119000.0,-0.52
2017-04-20,1850,1900,1950,1780,52462000.0,-2.63
2017-04-21,1860,1880,1895,1855,21065000.0,0.54
2017-04-24,1835,1880,1880,1825,25513000.0,-1.34
2017-04-25,1870,1845,1885,1815,44219000.0,1.91
2017-04-26,1875,1870,1925,1865,38101000.0,0.27
2017-04-27,1870,1875,1885,1855,9468000.0,-0.27
2017-04-28,1905,1865,1915,1825,26985000.0,1.87
2017-05-02,1915,1910,2020,1895,54728000.0,0.52
2017-05-04,1920,1915,1935,1900,9710000.0,0.26
2017-05-08,1900,1920,1940,1890,19550000.0,-1.04
2017-05-10,1910,1930,1930,1900,15439000.0,0.53
2017-05-11,1915,1935,1975,1910,22264000.0,0.26
2017-05-12,1880,1940,1950,1860,20463000.0,-1.83
2017-05-15,1895,1880,1925,1875,10291000.0,0.8
2017-05-16,1900,1925,1925,1870,18697000.0,0.26
2017-05-17,1960,1885,2125,1885,237000000.0,3.16
2017-05-18,2155,1950,2410,1945,1268000000.0,9.95
2017-05-19,2260,2175,2335,2155,698000000.0,4.87
2017-05-21,2260,2260,2260,2260,348000.0,0.0
2017-05-22,2285,2270,2310,2195,213000000.0,1.11
2017-05-23,2315,2285,2350,2225,158000000.0,1.31
2017-05-24,2225,2310,2340,2190,77214000.0,-3.89
2017-05-25,2290,2225,2350,2225,151000000.0,2.92
2017-05-26,2315,2265,2340,2240,62885000.0,1.09
2017-05-28,2315,2315,2315,2315,,0.0
2017-05-29,2250,2315,2330,2220,38772000.0,-2.81
2017-05-30,2295,2260,2320,2235,48131000.0,2.0
2017-05-31,2315,2295,2325,2265,42408000.0,0.87
2017-06-01,2295,2315,2325,2285,32416000.0,-0.86
2017-06-02,2445,2315,2450,2300,190000000.0,6.54
2017-06-04,2445,2445,2445,2445,,0.0
2017-06-05,2425,2460,2480,2405,46471000.0,-0.82
2017-06-06,2425,2425,2425,2425,68000.0,0.0
2017-06-07,2380,2420,2420,2315,42744000.0,-1.86
2017-06-08,2295,2380,2385,2275,34964000.0,-3.57
2017-06-09,2260,2315,2335,2215,43327000.0,-1.53
2017-06-12,2125,2255,2255,2105,59782000.0,-5.97
2017-06-13,2150,2125,2185,2120,33240000.0,1.18
2017-06-14,2160,2150,2160,2100,25375000.0,0.47
2017-06-15,2305,2175,2390,2155,335000000.0,6.71
2017-06-16,2455,2320,2535,2290,550000000.0,6.51
2017-06-18,2455,2455,2455,2455,,0.0
2017-06-19,2265,2455,2460,2210,160000000.0,-7.74
2017-06-20,2170,2265,2265,2165,73652000.0,-4.19
2017-06-21,2145,2145,2290,2140,94959000.0,-1.15
2017-06-22,2170,2150,2205,2130,42971000.0,1.17
2017-06-23,2180,2160,2190,2150,20288000.0,0.46
2017-06-26,2180,2175,2190,2145,25056000.0,0.0
2017-06-27,2220,2160,2330,2160,98195000.0,1.83
2017-06-28,2240,2190,2245,2170,24729000.0,0.9
2017-06-29,2255,2250,2275,2220,32208000.0,0.67
2017-06-30,2215,2250,2250,2200,17830000.0,-1.77
2017-07-03,2155,2220,2220,2105,24336000.0,-2.71
2017-07-04,2155,2155,2215,2105,25048000.0,0.0
2017-07-05,2230,2155,2230,2145,23857000.0,3.48
2017-07-06,2480,2250,2650,2250,790000000.0,11.21
2017-07-07,2440,2505,2530,2435,168000000.0,-1.61
2017-07-10,2485,2470,2530,2415,118000000.0,1.84
2017-07-11,2280,2460,2505,2270,172000000.0,-8.25
2017-07-12,2380,2275,2415,2270,88117000.0,4.39
2017-07-13,2400,2405,2500,2380,80173000.0,0.84
2017-07-14,2425,2440,2455,2315,38298000.0,1.04
2017-07-16,2425,2425,2425,2425,,0.0
2017-07-17,2380,2440,2440,2335,31514000.0,-1.86
2017-07-18,2410,2385,2420,2335,37078000.0,1.26
2017-07-19,2515,2410,2610,2410,266000000.0,4.36
2017-07-20,2530,2525,2570,2480,69767000.0,0.6
2017-07-21,2625,2545,2690,2530,176000000.0,3.75
2017-07-23,2625,2625,2625,2625,130000.0,0.0
2017-07-24,2605,2605,2640,2500,71581000.0,-0.76
2017-07-25,2845,2665,2930,2605,269000000.0,9.21
2017-07-26,2840,2845,2940,2810,100000000.0,-0.18
2017-07-27,2805,2840,3025,2800,167000000.0,-1.23
2017-07-28,2670,2825,2830,2615,107000000.0,-4.81
2017-07-31,2695,2610,2725,2600,34151000.0,0.94
2017-08-01,2365,2700,2730,2205,446000000.0,-12.24
2017-08-02,2330,2365,2410,2325,51655000.0,-1.48
2017-08-03,2145,2335,2340,2140,99921000.0,-7.94
2017-08-04,2195,2115,2335,2115,85384000.0,2.33
2017-08-07,2155,2195,2265,2150,34529000.0,-1.82
2017-08-08,2160,2155,2185,2140,26503000.0,0.23
2017-08-09,2170,2160,2210,2140,21173000.0,0.46
2017-08-10,2020,2175,2185,1990,65038000.0,-6.91
2017-08-11,1975,1965,2030,1960,26474000.0,-2.23
2017-08-14,1960,1935,2020,1935,18112000.0,-0.76
2017-08-16,2020,1980,2045,1975,14517000.0,3.06
2017-08-17,2045,2035,2060,1990,13029000.0,1.24
2017-08-18,2055,2060,2140,2025,17530000.0,0.49
2017-08-21,2195,2095,2220,2070,45406000.0,6.81
2017-08-22,2250,2220,2275,2170,47226000.0,2.51
2017-08-23,2380,2250,2515,2245,194000000.0,5.78
2017-08-24,2390,2375,2435,2350,35887000.0,0.42
2017-08-25,2210,2410,2430,2190,114000000.0,-7.53
2017-08-27,2210,2210,2210,2210,2000.0,0.0
2017-08-28,2175,2235,2250,2145,41819000.0,-1.58
2017-08-29,2130,2185,2185,2040,83672000.0,-2.07
2017-08-30,2105,2130,2155,2080,28935000.0,-1.17
2017-08-31,2080,2130,2130,2075,26445000.0,-1.19
2017-09-01,2160,2085,2180,2085,32165000.0,3.85
2017-09-04,2090,2070,2140,2045,25404000.0,-3.24
2017-09-05,2030,2070,2100,1990,31767000.0,-2.87
2017-09-06,2025,2010,2070,1985,13219000.0,-0.25
2017-09-07,2050,2005,2080,2005,9297000.0,1.23
2017-09-08,2020,2050,2080,2000,8388000.0,-1.46
2017-09-11,1980,2020,2040,1980,24281000.0,-1.98
2017-09-12,1990,1985,2030,1950,14984000.0,0.51
2017-09-13,1985,2020,2020,1970,13672000.0,-0.25
2017-09-14,1960,1965,2005,1950,20783000.0,-1.26
2017-09-15,1955,1960,1985,1950,8066000.0,-0.26
2017-09-18,1975,1950,1985,1930,13937000.0,1.02
2017-09-19,1940,1970,2000,1935,12954000.0,-1.77
2017-09-20,1875,1940,1960,1865,27308000.0,-3.35
2017-09-21,1820,1870,1900,1810,19195000.0,-2.93
2017-09-22,1770,1805,1860,1765,18343000.0,-2.75
2017-09-25,1690,1770,1805,1635,38467000.0,-4.52
2017-09-26,1750,1585,1915,1585,79758000.0,3.55
2017-09-27,1820,1780,1870,1765,25619000.0,4.0
2017-09-28,1820,1860,1870,1800,9710000.0,0.0
2017-09-29,1795,1820,1835,1755,10534000.0,-1.37
2017-10-09,1795,1795,1795,1795,,0.0
2017-10-10,1800,1790,1825,1750,12055000.0,0.28
2017-10-11,1835,1800,1845,1780,8264000.0,1.94
2017-10-12,1785,1845,1845,1780,11304000.0,-2.72
2017-10-13,1715,1800,1800,1700,20608000.0,-3.92
2017-10-16,1785,1750,1815,1705,15447000.0,4.08
2017-10-17,1900,1780,2100,1765,438000000.0,6.44
2017-10-18,1875,1875,1925,1835,37591000.0,-1.32
2017-10-19,1875,1860,1930,1845,29705000.0,0.0
2017-10-20,1855,1850,1905,1835,27193000.0,-1.07
2017-10-23,1960,1855,1985,1855,80792000.0,5.66
2017-10-24,1930,1970,1995,1905,32793000.0,-1.53
2017-10-25,1905,1945,1945,1875,24244000.0,-1.3
2017-10-26,1960,1900,1990,1880,48250000.0,2.89
2017-10-27,1940,2005,2005,1940,39166000.0,-1.02
2017-10-30,1930,1970,1980,1920,15547000.0,-0.52
2017-10-31,1955,1950,1975,1930,20181000.0,1.3
2017-11-01,1940,1955,1970,1920,16384000.0,-0.77
2017-11-02,1915,1950,1950,1880,10624000.0,-1.29
2017-11-03,1970,1915,1975,1900,17312000.0,2.87
2017-11-06,2010,1995,2040,1970,59975000.0,2.03
2017-11-07,1985,1980,2010,1930,25083000.0,-1.24
2017-11-08,1970,1985,1985,1940,22080000.0,-0.76
2017-11-09,1940,1970,1980,1935,17000000.0,-1.52
2017-11-10,1940,1925,1965,1915,18447000.0,0.0
2017-11-12,1940,1940,1940,1940,,0.0
2017-11-13,2040,1970,2080,1945,112000000.0,5.15
2017-11-14,1990,2045,2090,1980,45457000.0,-2.45
2017-11-15,1945,1980,2000,1940,38232000.0,-2.26
2017-11-16,1975,1930,1990,1910,22014000.0,1.54
2017-11-17,1940,1995,1995,1925,23076000.0,-1.77
2017-11-20,1945,1945,1965,1925,17786000.0,0.26
2017-11-21,1945,1990,2065,1945,78790000.0,0.0
2017-11-22,2005,1950,2060,1935,68000000.0,3.08
2017-11-23,2080,2005,2140,1980,153000000.0,3.74
2017-11-24,2170,2120,2220,2075,124000000.0,4.33
2017-11-27,2090,2150,2160,2070,55729000.0,-3.69
2017-11-28,2045,2115,2115,2000,43762000.0,-2.15
2017-11-29,1985,2045,2045,1980,28336000.0,-2.93
2017-11-30,1985,1985,2025,1965,20566000.0,0.0
2017-12-01,1990,2015,2020,1975,16814000.0,0.25
2017-12-04,1945,2010,2030,1915,36930000.0,-2.26
2017-12-05,1940,1945,1955,1870,34542000.0,-0.26
2017-12-06,1955,1945,1965,1900,23257000.0,0.77
2017-12-07,1910,1955,1975,1890,37011000.0,-2.3
2017-12-08,1885,1915,1935,1870,20113000.0,-1.31
2017-12-11,1940,1850,1940,1840,28096000.0,2.92
2017-12-12,1915,1940,1950,1895,16508000.0,-1.29
2017-12-13,1885,1915,1925,1885,17287000.0,-1.57
2017-12-14,2000,1890,2025,1890,70419000.0,6.1
2017-12-15,1950,2000,2010,1950,20875000.0,-2.5
2017-12-18,2045,1955,2075,1955,56112000.0,4.87
2017-12-19,2000,2070,2070,1985,45180000.0,-2.2
2017-12-20,2000,2000,2040,1990,21794000.0,0.0
2017-12-21,1995,2000,2035,1970,30784000.0,-0.25
2017-12-22,1990,1975,2055,1970,26130000.0,-0.25
2017-12-26,2000,1990,2015,1985,26425000.0,0.5
2017-12-27,1980,2000,2040,1935,24757000.0,-1.0
2017-12-28,1955,1990,2010,1930,17779000.0,-1.26
2018-01-01,1955,1955,1955,1955,,0.0
2018-01-02,1950,1955,1970,1930,19218000.0,-0.26
2018-01-03,1935,1935,1975,1910,14861000.0,-0.77
2018-01-04,1885,1915,1935,1880,24364000.0,-2.58
2018-01-05,1845,1890,1920,1840,23276000.0,-2.12
2018-01-08,1870,1850,1895,1845,18325000.0,1.36
2018-01-09,1805,1880,1885,1790,35991000.0,-3.48
2018-01-10,1810,1830,1830,1760,27212000.0,0.28
2018-01-11,1800,1810,1835,1730,49852000.0,-0.55
2018-01-12,1755,1795,1810,1750,18469000.0,-2.5
2018-01-15,1745,1755,1780,1705,18012000.0,-0.57
2018-01-16,1790,1730,1800,1710,21036000.0,2.58
2018-01-17,1800,1790,1810,1775,12166000.0,0.56
2018-01-18,1785,1800,1820,1770,13315000.0,-0.83
2018-01-19,1785,1795,1810,1780,17543000.0,0.0
2018-01-22,1795,1785,1810,1775,12568000.0,0.56
2018-01-23,1805,1785,1805,1775,20856000.0,0.56
2018-01-24,1875,1810,1900,1800,71829000.0,3.88
2018-01-25,1860,1875,1890,1850,15509000.0,-0.8
2018-01-26,1880,1850,1890,1830,15981000.0,1.08
2018-01-29,1860,1890,1895,1850,22653000.0,-1.06
2018-01-30,1865,1860,1870,1815,25221000.0,0.27
2018-01-31,1820,1840,1860,1800,21829000.0,-2.41
2018-02-01,1845,1835,1845,1790,10248000.0,1.37
2018-02-02,1820,1860,1860,1800,16576000.0,-1.36
2018-02-04,1820,1820,1820,1820,,0.0
2018-02-05,1800,1780,1835,1760,14713000.0,-1.1
2018-02-06,1770,1770,1795,1720,20157000.0,-1.67
2018-02-07,1745,1775,1820,1730,16527000.0,-1.41
2018-02-08,1775,1745,1830,1735,32292000.0,1.72
2018-02-09,1755,1775,1780,1730,9983000.0,-1.13
2018-02-12,1735,1755,1790,1705,12162000.0,-1.14
2018-02-13,1745,1750,1755,1720,7586000.0,0.58
2018-02-14,1730,1755,1755,1700,12576000.0,-0.86
2018-02-19,1750,1750,1755,1700,8828000.0,1.16
2018-02-20,1760,1760,1775,1730,3338000.0,0.57
2018-02-21,1760,1760,1775,1730,8231000.0,0.0
2018-02-22,1770,1760,1850,1730,89770000.0,0.57
2018-02-23,1795,1770,1815,1755,11804000.0,1.41
2018-02-25,1795,1795,1795,1795,,0.0
2018-02-26,1770,1805,1820,1760,21485000.0,-1.39
2018-02-27,1795,1780,1795,1755,7289000.0,1.41
2018-02-28,1800,1785,1800,1760,11928000.0,0.28
2018-03-01,1800,1800,1800,1800,,0.0
2018-03-02,1800,1800,1820,1750,17262000.0,0.0
2018-03-05,1800,1815,1820,1765,12057000.0,0.0
2018-03-06,1805,1810,1815,1785,13198000.0,0.28
2018-03-07,1790,1805,1815,1770,8848000.0,-0.83
2018-03-08,1785,1770,1805,1765,5369000.0,-0.28
2018-03-09,1845,1785,1850,1785,42023000.0,3.36
2018-03-12,1870,1850,1900,1845,42577000.0,1.36
2018-03-13,1885,1870,1890,1830,14533000.0,0.8
2018-03-14,1915,1880,1915,1840,39889000.0,1.59
2018-03-15,1860,1910,1910,1860,11632000.0,-2.87
2018-03-16,1885,1860,1890,1845,10921000.0,1.34
2018-03-19,1880,1885,1910,1865,23199000.0,-0.27
2018-03-20,1885,1880,1905,1865,14208000.0,0.27
2018-03-21,1880,1885,1915,1875,23784000.0,-0.27
2018-03-22,1890,1905,1905,1835,31099000.0,0.53
2018-03-23,1850,1870,1900,1845,18974000.0,-2.12
2018-03-26,1870,1850,1895,1825,38158000.0,1.08
2018-03-27,1890,1860,1895,1860,17438000.0,1.07
